  -5103   4784
   3962  -7008
  -1082   5628
  -7439   8717
   5538    502
   -555   6160
   5317   3633
   3601 -12642
    238   1110
 -11809  -1810
    959  -2377
   8081  -8553
   1565  -7930
   1605  -3290
   2885  -3731
  -4958   4360
    918   1834
  -1874   7010
   6813   1048
   -923  -7452
   4339  -2806
   1636  -8942
  -2810     30
  -3105 -12988
   4341   6481
   1213  -1219
    303  -1679
   -556  -7202
  -1284   6294
   -274  -7706
   6179  -1608
  -1801  -9189
  -5369    101
  -5424    637
   9313  -3884
    191     32
   1115   9047
     79  11490
  -7925   -301
  -3992   5689
   4508  -1690
   8560   4107
 -10528   4613
   8490  -4061
  -1279   6476
   2380  -4476
  -4352  10522
  -7932  -1782
  -3623  -5212
    -34  -2344
   -146    347
   9774   5705
   7470 -10054
   3751   7862
   7419   4866
  -1489   6545
   -614  -5498
  -7494   2910
   -294   -268
   -154  -3422
  10225    935
   1337  -2214
   3575   5774
  -2280  -1366
   4373  -1638
   2957    220
   4515  -6796
   2444  -5964
    471  -1118
   4602     15
  -2023  -8228
   1297   5504
  -1247   1963
  -5800  -3224
  -1024   3819
   7667  12578
   2962  -4993
  -1645   3869
  -1295  -3100
  -1479  -2181
  -4588   2148
    100   8640
  -2369   -665
  -4080  10259
   1481   4846
   1878    803
  -2553   1631
  -6876   1763
  -1831  -2407
   4423   4948
  -2667     17
  -5156  -2715
   3254   1744
   6614   1444
  -4418   5563
  -5227   4470
  -2796  -3627
  -3417  -6815
    967    337
  -6155  -5269
   6205  -2998
   1290   2104
  -1674    233
   1107     74
   5074  -5299
   -573  -1003
    472  -2980
   6529  -2660
    271  -9159
  -4502   4914
   -525   3895
   -289  12736
   2678   1039
  -3367   1014
   1759  -6604
   1034  -2783
   8043  -3182
  -2295  -2391
   2987   5446
   2882   1157
   -492   1079
  -2234    315
   1412    524
   7399   7212
   4535   4553
    501  -4944
  -1331  -7047
  -7682   3255
  -8127   1057
  -3168  -2201
   3961    208
     14   -811
  -2500  -6867
   1803  -2138
  -4235   3145
    726   3749
   3693    852
   7828  -3948
   6090  -3684
  -1649   9133
  -2859   -459
  -7260  -1043
  -5832   6783
  -1748  -8592
    443   -950
   3459   6653
   3083  -2922
   1483   2298
   5322  -3433
  -7436   1212
   2393   2695
   2363  12320
   8192  -3441
  -1611  -1423
   4984  -3050
   2255  -8017
 -13071 -10037
  -4526  -2818
  -8832   4517
  11267   6534
  -9591   -503
  -5588   1211
  -5876  -4595
  -4315  -9223
   1480      8
  -5613  -2489
  -3311  -2672
  -2641 -10780
  -6756    229
   -362   7078
  10414   5399
   4068  -1962
  -3616   2048
  -2908   1349
   8780  -3208
   6107   2967
    578  -2297
  -3237   4567
   5135   3479
  -4622   4296
    547    518
   6113  -4852
   2168  -5624
  -6502  -2107
    660   3387
   6843  -1207
  -4290   1469
   4018    365
  -3490   2702
   5526  -3092
   2264   5564
   3679  -1311
  -7058   1811
    347  -2609
  -7796   2697
  -2737  -5501
  -3263   -165
  -7023  -1448
   2605   3747
  -4990   4322
  11748   1392
  -1416   3382
   2058   1186
   4329  -5368
  -4123  -6821
  -1143   4974
   5762   5233
   1176    351
  -2792   -106
   2863    467
   -297  -5348
  -4344  -2678
   2549  11388
  -3420   5012
    616  -3933
  -2240  -2751
   1279   6629
  -2856   8819
   9700  -1018
  -1820   -332
   4396   5057
   6638  -5737
  11831    414
   1740   3690
   2001   5702
  -1497  -2729
  -9216  -1767
     91  -5972
    -14   8854
   -707  -2533
   1298  -2111
  -2515   1072
  -5349  -5598
   9087   3500
   4883   2395
   6498   2285
  -9917   -228
  -4514  -2275
   4444   5972
  -6421   9260
  -3212  -3493
   3348   1434
  -5195   -252
   3472   6250
    381   9955
    183  -4860
   2070  -4563
  -8767  -4323
  -7044   7550
  -3481   2217
  -6483  -1837
   9158   3246
   2204   5862
   5197  -6803
   7303  -4152
  -5461  -4348
  -1274   2468
    698  -7952
   2381   1816
   1322  -9604
    -38   1393
  -2367  -3642
  -5594   -474
    795    636
  -2899   1673
  -1968 -13301
   6970  -1449
  -1769   1474
  -2328  -5862
   4262  -1779
   6717   6441
  -1488    223
   2335  -4956
  -2009  -3295
   1735  -4958
   3722   2877
  -5051  -8768
     14  -8168
   6937  -5573
    749   8671
   2438   2200
    172  -2693
   1274  -1273
   -316  -5384
   6012  -5982
   3714   -909
  -1526  -2867
  -4495   6841
   2538  -5402
   3305  -5743
   -867  -6186
  -2110    263
   3143   1897
   4069  -1155
  -4928  -1783
   3624  -3752
  -3417   2784
    764  -1580
   2073  -1432
    520  -1386
   2929  -2899
   1356  -4364
   4636   5787
   1183  -1098
  -2958   3357
  -1757 -12562
  -7412   2647
  -3620   3063
  -3612   7588
   8040   8621
   1593  -7322
    476    343
  -2621  -2291
  -7502  -1821
  -3237   3925
   3763  -5608
    435  -3417
   1577  -3630
  -5974  -1354
    -73  -2850
   3462   4783
  -3760  -7328
   3350    391
   4263   7385
  -3080   2729
  -2584   1497
   5618 -10756
  -3092   1165
 -11201  -1682
   2282   1327
   1229  -6576
   2803   -620
  -2104   3083
  -3838    554
    151   7385
  -5664  -2574
   1704   8699
   -531   2053
   4459   -527
  -6333  -1466
  -3860  -4405
  -7249  13133
   7025  -3408
  -1791   8982
   1702  -3264
 -10172  -3052
  -2206  -3902
    721  -1356
   -849  13594
  -1120  -2645
   7025   1756
   6249   -899
   -298   -227
  -4327  -1219
   1478   -432
   1522  -4623
  -9164   3385
   3650   4674
     42  -6022
   4500  -5476
  -4665  -2773
   6311   2706
  -2177   -859
  -8216  -9244
 -10963   3877
  -1140   7765
   2311   2328
   3222    312
   6447   3717
    520  -3557
  -6131   5903
   5073  -6690
   8392   2278
   4047   7863
  -7867  -7725
   7678    433
   4936  -1352
   2199   2270
   3177  -2016
   1773   6362
   1955   -559
   -480  -2051
  -3262   4499
  15478   4438
   2451  -4513
  -1831   6601
   2265   -678
   4923  -8293
    793   4338
  -2825   3835
   3766  -4482
   1296  -5722
  -7878   -300
  -7485   -792
  -2493  -5035
  -2347  -4208
  -4105   3961
  -5714  -2055
  11830   3318
   1415   4964
   9703   8775
  -5563  -1049
   3842   4476
   6012   5861
  -6734     65
   -631    943
  -1588   4672
   5560    721
   4970  -1444
    -34  10963
   -959  -4722
   9351  -5549
   -624   1782
  -4717  -5330
   9599  -3021
  -4515   3622
   3107  -2400
   4098  -2985
   4560  -5163
  -2748   3148
  -4421   4247
   4726  -2739
   -948  -5464
   1735  -3760
  -3913   5713
   6238   -665
   -206   2294
  10563  -3490
  -6496   4165
   3303   4620
    199   4143
  -1044   6780
  -2543  -3707
  -6087   5993
  -1808   9268
  -3787  -3538
  -7245 -12846
   2915  -3222
   -436   2739
  -4977   5853
  -3116   3497
   2615  -3716
  -4557    272
  -9350  -6074
  -5641  -4760
   7838   1661
   3125   2020
  -8701   2862
   -649  -4667
  -4803  -7662
   4890  13562
   1811  -2044
  -5180  -7497
   1298    218
     31 -11785
   8109  -1822
  -9165 -10212
  12353  -3222
   2342  -3926
   -877  -2057
  -1640   4862
   7089  -9076
   -233  -4672
   5709  -3843
  -5184   1521
  -3547   3321
  -2258   5185
   4156   -436
  -1330   -652
  -5812    643
  -1620   1863
  -5990    492
   -649  -2013
   -513  -1104
 -10798  -3585
   2158   3762
  -2308  -3029
   4024   3631
  -7724   4643
   9884   3970
   2538   2281
   -897   3476
    879   4339
  -6291   5336
 -11098     12
   5896  -3898
   5267 -10290
   -534  -4039
   2162   6882
  -1144   3264
   6502  -3128
   3742   2632
    253  -1495
   7281  -1564
     11  -6860
   6821   4384
   2985  -9779
  -9322  -1337
    701   4828
    660   7592
  -4948   3952
   1155  -3555
  -3389  -3751
   8336    103
   5451   6386
   2400  -5762
   1040    424
  -2262  -1367
   5071    393
   4186  -2190
  -1737  -8293
   1720  -5971
   6050   9305
   2753   -614
  -8741    362
   5119   2799
   5191    149
   2448  -1122
   5652  -7719
   7079  -9096
  -2589   3970
   5962   6791
   3725 -15186
   -591   8257
  -2842   8505
   1668  -3749
   7089   -412
   2933  -1198
  -2135    772
   4777  11423
  -4124  -3352
  -3539   1321
  -4607    533
   1771   1908
   4738  -3222
  -4844  12760
  -4101  -2742
   4625  -2913
   4462   1034
   1033  -7006
   7479  -2690
   1471  13109
   5526   4789
  -7439   7706
    696   3373
  -3777 -10447
   -681  -1081
   6024 -16330
  -1597  -3970
   -178  -2646
  -1145    213
   2991   2946
  -2942   3206
  -1492  -1831
   3635   5996
   -889   4889
    598   4414
   2968  13405
   6739    709
    291   5061
  16542   1538
    553  -2380
  -2686  -3552
  -1724   1429
  -3416   7697
   7284  -3626
   4688   -140
  -1545   3800
  -2272  -8779
   2438   1253
   -686  -6250
   2529  -8814
  -1639   7347
    578   3240
    743  -8560
  -7218  -2299
   1878   3346
  -4699   -420
  -1643  -4080
  -4324   1053
  10377  -3395
   6666  -5109
   4338   2406
   3154  -3212
   6832   1852
   3921  -3539
  -4237 -11412
   6244    323
   -193   4272
  -4885  10256
   3571  -4687
   2254   5576
   2776   1848
  -4532   1950
   9784   5595
   6738  -4573
   1154   7243
   2159  -1577
  -5728   3007
  -3596   1808
   6879 -11010
  -5384  -2538
   9788  -2912
  -3280  -3360
   7110   5888
   3155   6655
  -6343  -1444
   5381   2931
   2662  -6711
  -4425    572
   -808    -85
  -6975   6955
   6952  -7519
   9983  -6927
 -10656   6186
  -6551   -454
    801   9275
  -2433  -4503
  10054   1320
  -7416  -3082
   1515    299
   1942   1472
  -3543   -293
  -3828   5109
   6805   9356
  -6047  -3887
     50  -7020
  -4438 -15866
  -6381  -6055
   -901    -34
  -7505  -4274
   3706 -11970
   2292   1026
  -3510   4048
  -4237   -915
   5397  -2884
   2115   1759
   7351  -4487
   3821   1732
   8449   6240
   3813  -8657
  -1584   8501
  -3083   1754
    858  -2156
  -5107   9626
 -11678   2872
   -404  -4465
   1627    829
   1764  -3668
  -2710   4495
   2053   8442
    615   7536
   2973  -4966
    362  -2097
   1654  -3771
  -4995   5398
  -2546   9024
 -10009  -2410
  -6339   4606
   4707   4557
   -671   8958
  -3636  -4810
   -140  -3501
  -2173   2999
   2210    977
   -351 -10442
   -683   -207
   -211   6057
  -5071   4996
   6445   1291
  -8050     80
   2435  -5722
   -107   -910
   6178    931
  -5620  -1672
   2579   9436
  -2697    452
  -2230  -1585
    840   3962
  -1847  -1197
   -494  10396
   7454    594
  -7145   -808
  -6973  -2126
    876   1330
  -2248  -4417
  -8949  -2326
   6981   -922
   4750  -1426
   -845  -5374
    105 -10698
  -5687  -5311
   8351  -9127
   5470 -10847
  -2899  -1902
   5807   2063
  -4879  -2979
    211   3903
  14181  -3462
   4655  -2437
  -5649  -7013
  -2407    549
   4742    496
  -6729  -2357
   8555  -3498
  -1686   5112
  -2871  -4382
   1686  -4995
   4058   1653
  -1239   2768
   7494   1810
  -6864   -287
   -713    681
  -5266   -495
   4462   5318
  -7822  -3033
   9872  -4289
   -934   6430
  -1420  -5695
   1328   -229
  -1797  -8119
   5852  -8243
  -6639  -4307
  -1259   1172
   2354   8867
  -4073   5341
  -2459  -1147
  -4787  -1689
    912  -1918
    528  -1622
  -6363   3036
   2492    910
   4489  -1798
   -578   -435
   -583  -7279
   6952   3829
  -1918   -994
   1605   1866
   2074  -2531
  -2465  -6818
   -979   3713
   -181   2819
   9258   1722
  -4320  -5025
  -5602   5559
  -4626  -8739
  -6618  -2390
  -2292   8405
  -2315  -2082
   3659  -2370
   6449  -1015
  -1047     19
  -4948  -1457
   1054  -6234
  -1031   2487
   4136  -5073
   -834   1482
  -5787   2744
  -5277  -4968
  -1184  -3639
   2063   6149
   -823   1011
  -2449    341
  -3027   -176
  -3841  -9474
   5421  -4783
  -1114   -383
  -7700     50
   3172   8446
  -3643  -5881
  -3556  -2830
   7048  -3220
   1636   -694
   -796 -10430
   -381  -2479
     25   2018
    440   2926
   -293  -2537
   4189  -2232
   5090     83
   4002  -1389
   3619  -4554
  -1014  -2948
   6001   1103
   2625    376
  -1418   8917
  -1105   6548
   -522   2574
  -2868   -124
  -6669   1750
   9576   1868
  -4690  -1929
   4236   -834
   2890   -481
   2223   5796
  -4426     64
   4747   2456
  -7892  -1269
   1959   3404
   1887   -588
   2044   3503
   -180   3900
   5052  -1221
   -685    639
   -608  -4337
  -5206    574
    494    -94
   2438   1364
   3244  -3951
  -8271   2123
   7773   1319
   9697   4736
   3205   1246
  -4060  -1284
  -7491    853
   1301  -4399
  -6141   2530
  -3598   7205
   5065   4614
   -616  -3134
  -3603  -1221
    832  -5439
   5671   1246
   6592   3825
   -907  -1953
  11436   3310
   4914   -981
   7316  -1816
  -5975  -1844
  -3290   6607
  -1983   8005
   -410  -6778
   6252   2123
  -2829   6236
  -1605   1377
  -1808   6546
   1945   5478
   8672  -7414
  -5322  10051
  -5164   2737
  -1265   1735
     68   3005
   -237   6731
   7332  -3589
  -7314   1445
  -2656   -794
   4578  -3188
  -7593  -6509
   5309   4639
    359   1897
  -2850   7056
  10208  -7615
  -2583   4882
   5298    799
   3383   2759
  -2526  -2582
   2277   7704
  -7475  -2058
   1740    810
    490   5755
  -3459   5512
   2744  -3467
   2889   2938
   2437   7381
   1245   1003
  -4562    650
  -1584  -3307
  -4726  -2584
    -36  -1359
  -3276  -1142
  -3897   7422
   3415   1713
   1611   5493
   2928  -4609
    151  -3672
   2574   2490
  -1144  -7612
  -8522   5993
   -882  -4358
   2064   -759
   5306   5811
   4440   -946
  -7456  -3571
   5260   -249
   1104   5608
   7987  -3369
  -2812   6423
  -1588   2550
  -3573   4491
  -8365  -2622
  -2371   4873
   1538   2224
   9209   2899
   9715   3113
  -6272  13224
  -4488  -8109
   2828  -6577
  -5021   2876
   1313  -2321
  -2065  -2201
  -4111  -2873
  -3421   6802
  -4665  -3224
  -3446   4731
    476  -3387
   5526  11665
   5257  -3302
  -3505   5283
   3048  -7690
   1677  -1139
    370   4130
   2154  -4627
   -918  -8101
   5699   4553
  -3680  -4375
   7997   1467
   3503  -4675
   5776  -7563
   9053   4099
  -8335   1630
  -4379  -1244
  -4299   5556
  -6904  -2711
  -2939   -538
  -8426   3573
  -8165  -2884
  -8417   2072
  -3853   1211
   3993   5081
  -2641   1771
  -5784  -2340
  -4811   3493
  -1699    525
   3205   6141
   1231  16421
   1672  -6037
  -1368   8517
   -506    642
  -1615  -5177
  -4859   7661
  -2549   6408
    -24  -4056
    -98   4803
  -3260   -706
   2203  -1831
  10776  -1697
   3741     89
  -3355    399
    -38  -1065
    933   1501
   7713   -710
  -6893   1651
   3912   1459
  -2382  -3276
   6647  -4937
   3792  -7923
  -1705  -3249
    471   6021
  -1968  -7151
   8524   -973
   3986    793
   -873   4322
   5392  -2422
   7746   1844
    -74  -7444
  -5704  -3870
  -6527  -3157
  -2335  -1777
   7986  -7772
  -1666  -9490
    860    143
   1657   1819
   1211 -11153
   5545  -7698
  -3755     49
   7292   7418
  -2801   3030
  -1120   8937
  -1973    454
   6247   3983
   1751  -8980
   8989  -2876
  -1401  -3955
  -5147   -234
   -558   7128
   3030  -7011
  -3111   -893
    -85   -709
  -3820   3888
   2911   3578
  -7469    268
   2583  -2724
  -4467  10120
  -1813    832
  -1065   4848
   3880  -4910
  -1363   -354
   2084   4359
   3281   -739
   6559  -3360
  -5189   -380
  -4131  -5217
  -2927  -7047
   2185   4245
   5273    748
   6950   -570
   6961   8196
    691   1158
   2848   5688
    967   3228
  -5330  -2823
  -4241  -2688
   1409   9769
   3982   5900
   1905   3646
  -1621   1777
   1322   3846
  -6904  -4952
   -117   8202
   6500  -1491
  -2569   2079
   8384    489
  -4158  -1738
   4330    107
   1701   3099
   1292    528
  -2471  -7673
   6748   6048
   2964  -5520
  -9811   1958
   4567  -3897
  -2280  -3213
  -5195    385
   2080  -6668
   -351   1794
    145   2631
  -1748   6311
   3724  -3765
   6542   7109
   2530  -1912
    105 -12557
     73   3613
   -216   2271
    312    299
  -1779   2430
   2317    610
   1568   6407
  -1262  -5901
   6644   8976
   4834  -4097
  -1901   -466
   5713   9367
   6143  -5263
   -736   1117
   2458  -2165
   -596   1638
   7782     97
   5663  -7822
   6423    332
  -6601    931
   3782   2824
   6950     29
  -6717  -3325
  -1894    636
   6523   6797
    232    262
   1628  -7214
  -5867  -4402
  -3257  -6904
   7873   2033
   4945   1294
   3980   3667
   7204   1522
   4981  -4274
   1438  -1776
   3950  -2496
   -105   3274
    734   2130
   1130  -3453
   2458  -1052
  -1198  -2191
  -1759  -2018
  -7859  -2906
   6059   1278
  -3967   1015
  -2638    340
   3929   4680
  -3022   3232
  -3167   3121
   5324  -2565
   4400   1501
  -3960   7534
  -1041   3512
   6132  -8212
   8185  -2668
   3812   2977
  -5580   -798
   2276   5413
   3442    395
  -3879   4250
  -5699  -1743
  -3840   4536
   1238  -4334
   9266  -2386
   1878  -1348
  -8184   3664
  -5943   2574
   1427   8181
   3987   2702
   3635    927
   2323  -8262
   2245   5090
  -3893  -3068
    891  -7769
   2615  -4959
   1845   -937
   4959  -1933
   3844    451
   -665   2669
  -4101   8021
   3571    -39
    762  -5060
    523  -1019
   5200   3654
   5584   3099
   1669   3612
   7787   4316
   1013  -5436
   -641   -198
   1471   1409
   2234  -2275
   -517   -493
   7565   1385
   3017   1656
   4088  -5586
   6882   1932
   5403   -270
   1349    269
  -6233  -1825
    146  -5855
   1519   3574
  -4095    540
  -1527    894
  -6917    298
  -3299   -146
   5811   -353
   5179   6943
   6940   2124
   5393  -4665
   6360   3954
  -5803   4405
   -833  -7705
 -10391   1997
   -871   5886
    397   1505
     11  -5039
  -9769  -4718
  -3480   -775
   -553  -2470
   3588   9656
    609  -1358
   6909   4707
    491  -4462
   7114   3082
   1271   -690
   -653  -4331
   1887    -51
   1590  -6175
   4917   6961
  -6179   4022
    279  -1526
   -375  -4288
 -14144   1732
  10662  -3879
  -4943    -51
   3817   4487
    908    679
  -3138   -429
   1825  -2106
   1230  -6081
    185  -5090
   1690   8192
    436   1853
   6546   2950
   1787   5251
    164  -2617
  -3812   6872
    864  -5055
   6898  -2418
   -548   4914
   1971  -1206
   4876   2565
   2021   1521
   2497   1520
   6875  -3437
  -1310   5316
   1538  -3055
  -4239  -7383
   -836   1952
   -344   2888
  -6418   8073
  -9512    -54
   -729    214
  -1380   8756
   1027   4180
  -2653   2658
  -3166   7460
  -7737  -9106
    938   2464
   3586   1510
    580  11711
   1190   2497
   1620    787
   4791   -633
   6774   -630
  -3818  -4133
 -13121  -1870
   2654   1415
  -4723   4462
   -188    740
  -2818  -6412
   -424    835
  -9019   3951
  -6135 -12820
   -649   3756
  -1858  -2603
   6995   -430
   2488   3374
  -4904   5972
  -4717   3597
    478   2975
  -3615  -4108
   4725  -1237
  -5678  -6107
   3445   -370
   2281  -3696
   9849   6585
  -8226  -8001
   6377   6447
  -1557   4340
   7324   4249
   3879  -5451
   2705   1881
  -2164  -1432
    447   3555
   1507  -5467
   3034   1969
   -503  -1508
   3211   1081
   1176  -2620
  -5123    869
   6552   9316
   5778  -2846
   -153   2037
  -2712   6528
    952  -2130
   -360   1484
   -263   6802
   3233  10824
  -1637   4591
  -2215   3866
   3630   1403
   2147   6415
   5324  -7344
   5359  -2025
  -4106   6394
   2109 -11332
   7910    223
   8857  -4428
  -2522  -8705
   3131  -4871
  -5439   5188
  -3800  -4796
  -1059   2620
   -523  -2204
   2296   1482
   3521  -4508
  -4359   2924
   1121  -8010
  -6141   2321
  -7483  -1628
  -4459   -864
   4932   4974
   -768   -629
    782   1565
   2969  -2471
   4505   5391
   1018  -2870
  -1825   2171
   1719    713
    869   3388
  -1073  -9742
   2874  -1189
    -45  -7255
  -3811  -7092
    731  -6986
   9905   2898
   6073  -1191
  -1820   1107
  -1372  -1861
  -3715   -786
  -6916   3655
   1995   4599
   -621  -4441
  -1717  -5170
   2256   -877
  -7977  -5885
  -5999   8023
   -690   8114
  -2797   7584
   4034     39
   5406   2139
  -6832   2268
  -3882  -7104
  -4578   9648
  -3236   4100
   5898  -1024
   3109  -5894
   5678   4514
  -1187    868
   2917    -53
 -11372   4012
  -4366   -573
  -4072    508
  -1142   8998
   2584  -8069
   -534   2588
   -601   6046
   -489  -4542
   1432   6218
    850  -4087
   1921  -6361
  -5700 -10772
  -6616  -4755
  -6265  -1436
   4741  -4917
    790   4191
   1343   1817
   1452   5979
   -433  -4757
  -2573  -2306
    317   -882
 -14623  -5064
   7982    741
 -11039  -5554
    422  -5368
    727   3619
   -127   1794
    186  -3261
   5078   -612
  -6566   3597
   2454    311
   3046   6163
  -2311 -12282
  -5253   2732
  -1983   4110
   6576   2314
  -5858  -2429
  -2954  13335
   3517   8956
  -9149   -849
  -4189 -13444
   2887   7522
  -2070    876
     29   1231
   4184    370
    344  -8495
  -5287  -1167
    907  -8038
  -3996  -1040
  -6283  -6470
  10751   -348
    -99   1763
  -1373  -1010
  -1604   4274
  -7817   6853
   5849   3069
   -930  -2972
  12303  -1655
  10170  -8178
     48   -708
   2490  -3547
  -6633   3634
  -2150 -13085
    161   1556
   5801  -1618
   1758   1923
  -7663  -1588
  -5919   1747
   9740   -495
  -3983  -2620
   -217    128
   -814    166
   1416   2397
    760  -4377
    660   6455
   -651  10642
   4791   6100
  -1563  -2363
  -1362  -3619
   1702   2001
  -7484   4401
  -2671  -1681
  -3254   2741
   2861   5398
  -3788   1469
   2181  -3129
  -5642   3623
  -1311  -6111
   3229   4458
   2930  -2572
  -4228   2377
   3832   3915
  -1727  -2563
   6195   4908
  -3110  -6418
   4519   1913
   9518    953
    670  -7276
   -786  -1747
   -513  -2762
   3667   2960
  -8196   2143
   1069   4409
   2640   5513
  -4042   3621
    888   1472
  -2910  -5315
  -3768  -8160
   7155  -2959
  -2892    527
    288   2640
  -7531   5436
   2774  -2826
  -2644  -1451
  -3919   3655
   1034   5837
   -207   -679
   6713     47
   4877  -6331
   8121   6611
   7227  -4356
   -406    399
   1529   -388
    631    839
  -4673  -8207
  -2123   -338
   6810  -3006
  -3769   3005
   1423   -981
   4386  -3929
   1867    459
  -4250  -4598
   4073  -2663
   1453  -8168
  -5796  -3374
   2039  -3681
   3402   9891
    167  -5285
     68   1787
  -6053   -732
   4171  -3746
   5351    650
    822  -5862
    605   2071
  -1755  -1515
    387   4380
   1005   6269
    556   -433
   4843  -3658
  -6762   4467
   2128 -13450
  10554   9921
   3380   7615
  -6245   1420
  -7999   -570
   2414   3231
   2879   7224
    695   1715
   -310  -2100
   -547  -2203
  -2980  -2684
   7466  -2076
  -1878  -3557
  -5995   -159
   3999  -7269
  10492   1906
  -3749   8374
  -2770     93
   1143    705
  -9118   2024
  -5091   3372
   3697  -1458
   6314  -5867
  -3312  -4778
    926   3434
  -6234    815
  -6819  -4114
  -3751  -2553
   2351  -3463
  -8584   8452
   1080   7003
   1788   6477
  10096   5190
  -9515    729
  -2083   1207
   6123  -3055
  -1202  -1785
   -970   3131
 -12764  -4069
   8618  -2175
    710  -9666
   -662  -3096
  -4741  -8866
   4665  -3851
   4018   1227
  -7302  -5081
   1439  -3695
  -2297  -7913
    107  -1813
  -4213   4000
   1420  -2202
   4121   8441
  -2128    130
    496   4478
  -1206   5380
  -6713  -1254
  -2605   2215
   2384   3702
  -4957   6196
  -2870  -6240
  -5906  -2084
   4737  -5397
    701  -1785
  -3737   2257
   7577   6180
   1750   -336
   2282   4670
  -4366  -5277
  -1584  -5281
   -277  -2200
  -6692  -3864
  -4546  -5151
  14554  -4848
  -4086   4996
   6535   2638
  -9438   1760
  -9662  -3531
  -8685  -1098
  -2328   4089
  -6770   1525
  -9513  -9984
  -1035  -7173
  -1378   -320
   -372   3468
   1501   -298
   -283  -1833
    748   5248
   6913  -5898
   6357  -1517
   2395    987
  -2363   1962
   7654  -2203
   7333   3649
  -6518  11585
  -1792  -7687
   3514  -3012
  -7326   5325
  -1847  -2975
  -2764    789
  -4545   7940
   7036 -15187
  -1011  -5722
   5092   3773
  -2272  -2458
  -2928   7980
  -3305    177
   3777   2213
   5028  -4147
   1750   3874
 -11880  -7306
  -3853   -444
   1426  -7137
  -7819   1116
   -482  -3048
   6651  -4116
  -6527   1565
   2362  -4348
  -6307  -5003
  -7341  -1155
   4115  -3268
    882  11332
    -69  -8458
   -873   1179
   9427   4219
   1922  -7922
  -1524   5745
   7688  -2381
   7167   1892
  -1771  -4638
     36   1831
   2315   -177
   5829   -677
  -4342  -1491
   1480   6472
   9788  -3216
   2470  -7987
  -2714  -3167
   6663    555
  -8117  -2884
  -3458 -12784
  -1722  -5073
  13150  -1653
   7327    162
  -2103   4356
   8157   1842
  -4102   2239
  -9983   8634
  -1969    151
  -6665  -3849
  -7773   -592
  -3474   3044
  -3851   3637
   1643    523
   4410  -5448
   5574  -6684
  -2843  -1127
  -1204  -2055
   2831  -2379
   1478  -2116
   6680   -549
   1847    174
   4043    478
  -3467    657
  -3653  -2405
   6141  -4272
  -1938   3857
   1536  11358
  -2449   5598
   7398    353
   1746   -610
  -3436   -892
  -2034   6162
    324    335
  -8275   -371
   2248   3138
  -5913   3062
  -3610  -6592
  -6344  -2137
  -1695   4045
  -1430   6224
  -2612  -4130
  -1081  -6001
   2531  -5534
  -6664   1753
   4968   3116
  -6944   6996
    669  -1455
    729  -4097
    -10 -10076
    619   1123
    -29   2494
  -1014  -2145
  -6412   1141
   2081   -235
  -1020   3183
   1081    856
    987   3834
   -540   8237
  -7777  -1566
  -1670   -557
