   2525   5655
   6836  -5084
    445   4324
   7400  -5121
  -2406   7117
   -476  -2688
   -474  -4345
  -4213   4128
   4837  -7870
   2542   4409
  -7606   6942
   3644   4741
    539  -1400
    770   7194
  -1121   1696
  -3455   5301
  -2457   5334
    628   6402
  -7823   7910
  -5064  -2990
  -5817  -5094
   7026  -3306
   2946  -3474
   1348  -2124
   7710   4317
   7489   2095
   1858   3699
  -5955   3154
  -7713  -7175
   5784  -7493
  -2028  -4976
  -1224  -1603
   5338   3764
  -4971   4751
   2885  -6577
  -7938   7609
   -804  -7686
  -2446   -576
   5202   1606
  -5311   2518
   2944  -1783
  -5130  -2771
   3906  -3971
  -7214   3850
  -3256    359
   5261   7937
  -2630   7106
   -698   4249
    815    -78
   3100   3910
   -476  -2444
  -5072  -6409
  -6172   -898
  -3331  -6661
   6615   3953
   4428   2498
   7528  -6655
   2547  -2495
   7294   2223
   6631  -6998
  -6370  -4709
  -2659  -1359
   2728   3218
  -1514  -1266
  -2670   8026
    505   1356
   1818  -7792
  -1348   2839
  -1574   1982
  -3094   4022
  -4261  -6384
   3003  -1790
   5300   -943
   4117  -2825
  -8173    411
  -1108  -4442
  -3172  -2772
   4590    967
   4970  -4303
  -2548   7429
  -5921   8026
   5200   5942
  -2559   2007
  -4065  -4718
   6728   1879
    346   6638
   7995  -8022
   -336  -4526
   6773   8089
  -6111    370
   2283  -2072
  -2172   4037
  -4398    553
  -1123  -7668
  -3433  -6925
   3772  -5469
   6041   -257
    774   5931
   4596    670
   5429  -3374
  -6863   5802
   -872   2666
   5330   2326
   6816  -6223
  -4013   2806
  -6601  -4214
    762   5180
  -5195   3650
   6937   3871
  -4232  -5465
   7914  -1154
  -6461  -6146
   4574   5168
  -7997   1844
   5243  -2300
   3245   4468
   6554  -4817
  -1002  -5996
   1800  -6742
   2225     93
  -5387  -5734
   4788   3216
  -2454   1719
   3523   1768
  -2969  -3156
  -4261    586
  -2148   2159
   1614   6080
   4066   1409
   1397   2927
   6150   3943
   -169  -6394
  -7940   5882
  -4788  -7263
   2980   7711
  -5050   -982
   -168  -1241
  -3670   6354
   3633   7088
   5213   3033
   7193   4325
   2421  -5998
   7931  -1106
  -4248  -4716
  -4079  -2973
  -5696   2636
  -3068   1977
   2372  -5434
   2001   2215
   4932  -3320
   3625    928
  -3990  -5176
   -240   4456
  -5610  -2198
    668   5596
  -2699   4610
   3774  -7433
    817  -5791
  -1176  -3008
   1546  -1599
   8129   7902
   7033   4074
   2815  -5325
  -3407  -3414
  -3337  -3255
   5105  -3476
  -5737  -2168
   -468  -7856
  -5528  -1690
   4350   -945
   6839  -4444
      8   3934
  -4416  -5315
  -4345   5905
   6887  -3831
   -982  -4251
  -3509    -83
  -3883   1223
   3275  -3373
   6257   3652
  -4261   -158
  -4559   6508
  -2717  -6096
   -675   8143
  -7608    497
   3983   3953
   3429   -918
      0   3839
  -1496  -7021
   -150   1064
  -6095  -6060
    506  -3289
   4822   -335
  -6949   7039
  -1253  -2990
    784  -3719
  -6031  -7338
  -4461   6752
  -7722   2306
  -6699   2328
  -2997  -2307
   1397   4758
  -1239    761
   4920  -1831
    176  -6256
  -2155  -7779
  -1651  -6693
   2750   3321
  -3973   6296
  -8116  -7914
  -6426  -5400
  -1890    914
  -3870  -7381
   7587  -6866
   6311   2750
   7206  -3845
  -6594  -6459
  -3629  -6395
  -6239   7493
   6771   1695
   -673  -6719
  -5807   -171
  -4486   3330
   6657  -3967
   7568   1312
   5582   1442
  -4521    271
    440  -1551
  -5185   2428
   5205   8002
   2441  -4823
   -640  -1658
  -2614  -4652
   7375   3872
  -3483   3526
   -165  -2804
  -5395   -517
   7243   7065
  -1264  -1703
  -6705   2518
   1111    992
  -3092   4937
  -2956  -2698
   8177  -6679
   7287  -4777
   1554  -4219
   3999   4898
  -4322  -7210
   4223   2809
   5720   5917
   -818  -2374
   3256    812
   3462  -7974
  -1355   5784
   1003   2549
   2270    503
   1671   6569
   4214  -5773
  -3588   -690
  -7329   4880
  -7214  -7153
   5641  -4769
   3484   1363
  -3784  -7140
  -1940   3343
  -6243   5055
   4665  -4008
   2615  -4816
  -1989   8183
   4009  -3350
   2098   4660
   3197  -5512
  -4203  -1524
  -6911   4408
  -3919   3015
   -295  -4627
   1306  -4825
   -187     89
  -3902   3396
 
