   -287  -1785
  -2010    132
  -3659 -10272
  -1707   8838
   -999   4201
   3694  -3238
   6023   -447
   2546   7212
   6512    543
   4401  -5799
   -532   5259
  -5849   1849
  -3586  -7223
  -3026  -1625
   7994   6130
   6183   6414
  -2244  -6728
  -1017  13428
   1741  -5293
  -7940  -2911
   3351   1538
  -2651  -7854
   2048   4640
   8337  -1354
   3217    543
  -3104  -1144
   3143   3570
   8353  -3727
   -487   5069
   2153   1836
  -3052  -5258
   3161  -3509
   3499   2269
  -5619   4526
   4323   1651
   5785  -2206
   2425  -5806
   8815   -268
   8351  -3061
   -603   1184
  -6091   5891
  -6220   3837
   1457    203
   -314 -10246
  10400   6630
  -2720  -2202
   2424   2772
   4083   5796
   5907   1998
   6394   3658
   2676   2945
   5305  -1380
   3116  -1767
   8485   2080
  -3364    478
  -5794  -3113
   1668  -3461
   -906  -4183
  -3998  -1227
  -1692  -5251
    596   1266
  -1647  -7772
   3185  -3555
   -209  -6611
   2658  -2898
 -10276   7708
  -9544  -9268
  -7565    688
   2283  -3058
   1374  -4792
    525  -7876
   2263   1952
  -1734  -2082
  -3577   1263
    642  -3142
  -2409   6697
   6625  -3499
   4994   5436
   1579  -6335
  -4765  -2805
   2139   2103
   3308  -2178
   1900  -6913
   -612  -2983
  -1064  -5463
  -2114  11977
   1992    -74
  -5949   8618
  -1035   8175
  -2092   2660
   -682   -552
  -1750   2007
   1352   9902
    -39   5667
    447   5420
   2115   6877
   4712  -6033
  -1641  -2795
    136    120
  -5705  -7778
   2670    684
   2313    300
   6827  -1130
   3651   1222
  -1706   1522
   7118   8140
    842   2028
  -2569   2931
   4007  -3913
   4837   -731
  -5101   5211
   4521  -6291
   7207   1989
  12512    651
  -2481   4311
  -1318   -280
  -2043  -4837
  -5485   4566
   2021   7950
  -3759   3229
  -1581   2343
  -1857    226
  -1995   9669
   -716  -3006
  -1765   1075
  -5591   1271
 -11500   5320
   2359  -2473
   4780  -1416
   -637  -6057
   -140   6346
    256   2237
   4124    398
   8578   2484
  -5060  -3146
   5212  -2618
   2383   1885
   5335   -460
  -1314   2185
   5622  -2465
   -869   1645
   9334   2483
  -2381  -7980
   3641  10132
   8820    772
    627   4087
  -3186  -6705
  -3182   4373
   1320   4266
   -529   4962
   -338  -1005
   5731   4299
  -2699  -3228
   8539   1697
   3781   6843
  -4981  -5775
  -4285     10
    990  -1099
  -5338   2693
   1280  -2820
   3241  -2998
  -3615   7337
  -6827   2374
   2370  -7774
  -1971   5165
   -112    -88
   1646  -2082
  -4898   -601
  -1071   2786
  -6374  -9217
   6508    890
  -1675   4056
  -2643    665
   1122   1845
   1058  -1895
  -1931   -191
  -1155  -5729
   7243  -3519
   1963  -2380
  -6262  -1333
   8259    161
   7594     98
    775   6784
  -1891    663
  -8814  -2742
   6919   1612
  -4119   2870
  -3047    771
   3894  -1405
  -4112   4558
  -2627  -5756
  -6151  -6374
   -115 -10635
  -1163  -1529
  -5554   4592
  -4526   -168
 -12093  -9950
   3777   5177
    981   6118
  -5741   4054
  -1516    909
  -2416  -4058
   1775  -4141
  -2599   1193
  -1328   6200
  -5298   -574
   5501  -1226
   -120   1539
  -1908  -5144
  -3748   6308
   5107    824
   3749    471
   8262   3868
  -3470    732
   -615   8738
    621    595
    167  -4461
   3362    511
   4372    286
   2349   4095
  -3617   3385
   2164   2143
  -6058  -6478
  -2917   -216
   3443   2089
  -3335  -6362
   3622  -3183
    146   -463
  -6620  -5880
   5147  -1540
   5403  -6069
  -7048   3058
  -3281  -1117
  -3998   7447
   4408  -1224
   7241    853
  -2912     47
  11094    472
   1793  -7908
    366  -1006
   3210  -1796
   3347  -3031
  -4201  -2024
   7864   2230
   2173   2716
   1910   4079
   5396   4965
   3311   7552
  -9013   -216
   6723  -2892
  -2117   5871
  -7146  -4446
    104   9666
  -1975   1460
  -4303    471
   4863   -623
  12847   9388
   4120  -3266
  -7061 -10093
   8740  -3943
  -1129  -4925
   9571  -2336
   -644   5554
   4740   4435
  -3908   4288
  10433  -2003
   1632  -6542
   4545   8148
   6571   1085
  -5254    535
  -1926  -6192
  13194  -1416
  -7237   5585
  -1797   4261
  -4042    288
    249  -4826
   3092  -1149
    598  -4279
  -4761  -1426
   -180  -3202
  10491   1794
  -7035  -2487
  -3952  -1720
    816   1659
  -3538   1375
    801  -2788
   -167   4608
   2643  12614
   3363    695
  11695  -4240
   4696   3406
   -313   4591
  -8614  -3858
  -7824   4474
    279   1456
  -4589   3465
  11780  -4246
   2812  -1111
  -5352  13587
   -319  -4798
    536  -1609
   9348   3360
   5665    -31
   3759   -158
   3703    710
   1285  -2240
  -1320   3197
   1026  -4324
  -1383   -295
   5351  -3136
  -4197   -569
   8221  -1098
  -4940   2743
   9002  -3544
     86  -4198
  -3786    718
    998   3925
   -865  -2030
  -4636   7849
   4277   -702
  -9535   2966
   3344   4318
   3564   4078
    -32  -2743
  -1394  -3119
   -679    543
  -2076   2686
   3371  -4264
   -603    918
   8651  -5479
  14008  -7871
  -1699   -469
   3126   4239
  -5068  -1477
  -5292  -9728
  -8642  -1759
  -5141  -3090
   -225   -177
  -2180  -2723
  -3696  -3297
   6302  -3665
  -5955   3470
  -9380  12682
  -3504     65
  -3963   2869
  -2733     -6
  -3894  -3352
    769  -5107
   -427  -1746
  -1187 -12229
   -920   8152
   3129   2883
   4703  -2630
   2791   6267
   3537  10704
   1177   1406
   1158 -10383
  -4544   5966
  -1295   3950
   -703  -1592
   -955   -862
  -2998  -2628
   1406   8449
    721  -4414
   2815   1674
   1532   7702
  -5599   2801
   4515   1663
    154   3827
  -2229  -8794
 -11575  -3085
  -4851   6421
    -70    599
   2033   5632
   3785    583
   8100  -7567
  -1118   3422
  -8006   -226
   2340  -7599
    840  -4124
  -4880  -2794
   6322    804
   2860   2077
  -2199    -65
  -3130  -1986
  -2262   2963
   7025   2203
   1083   3715
  -3201   2283
  -2350  -2015
   4186   6069
  -4279    359
   3139   1908
  -3615    802
   2928   1401
   4697   6962
  -6023 -10794
   2832   4872
   3982    907
   5811   4939
   6879   1951
   -339   6337
   5002  -6705
  -8389   1486
  -5131   2529
   4215  -1919
  -4659    262
   1508   1396
  -8850   5587
   6438   2668
  -1569   1770
   4644  -5304
  -2902    654
  -1052   -126
   5399  -2021
  -3682   2203
   1642    333
   -831   8716
  -1595  -1190
  -4605   -192
  -8387   -668
   4375  -7188
   4350  -4754
  -1030   -972
  -3064   8889
  -5443   2384
   1882   5965
    369  -3716
    753  -1768
  -4150   3673
  -2990  -1436
   1203   -385
   2158   7262
 -12220   2853
    498   2416
   1222    221
   2072   9841
   1402  -2265
   1901   5018
   -901    828
  -7015   2458
   9695   2485
  -4634   1011
    468  -1711
    659  -3935
   1489   -781
  -5999    177
   1030  -3567
   2244  -3801
  -7490  11574
   5604  -5187
  -4870   2926
   5176  -1430
  -3500   -231
  -1154   5168
   2368  -3276
   1635  -3204
  -2409  -8409
   3504  11607
  -1664  -4821
  -5114   -592
   3317   8951
  -9784  -1696
   5139  -5814
  -5928   7029
  -4073    776
  -3775  -3617
   3034   7221
   8711   3143
   5013  -1489
   -162     16
  -5844 -11495
   8575   6656
   1622  -1242
  -3564  -9271
   2409   2919
  -7135    -66
  -4025  -1123
  -2508   4216
     16  -8216
  -5484   8504
   -137   -393
   2757   1114
   4038   -402
  -2818  -3301
   1426  -3776
   2571   8848
   4544   5404
  -2535   7832
  -4556   1817
  -1967  -2883
   4167    920
  -3558  -5619
   2882   -317
  -6621   4359
   -118   8527
   4815    465
   -593   2445
   1229   7511
   1812    410
   2851  -5441
   4453   1011
  -1994  -1412
   3576  -1360
   -394  -4642
  -3037  -1197
  -5345   1150
   1264  -1046
   -206   4499
   9242  -2385
  -3193   4602
   1320   -417
   -287  -1785
  -2010    132
  -3659 -10272
  -1707   8838
   -999   4201
   3694  -3238
   6023   -447
   2546   7212
   6512    543
   4401  -5799
   -532   5259
  -5849   1849
  -3586  -7223
  -3026  -1625
   7994   6130
   6183   6414
  -2244  -6728
  -1017  13428
   1741  -5293
  -7940  -2911
   3351   1538
  -2651  -7854
   2048   4640
   8337  -1354
   3217    543
  -3104  -1144
   3143   3570
   8353  -3727
   -487   5069
   2153   1836
  -3052  -5258
   3161  -3509
   3499   2269
  -5619   4526
   4323   1651
   5785  -2206
   2425  -5806
   8815   -268
   8351  -3061
   -603   1184
  -6091   5891
  -6220   3837
   1457    203
   -314 -10246
  10400   6630
  -2720  -2202
   2424   2772
   4083   5796
   5907   1998
   6394   3658
   2676   2945
   5305  -1380
   3116  -1767
   8485   2080
  -3364    478
  -5794  -3113
   1668  -3461
   -906  -4183
  -3998  -1227
  -1692  -5251
    596   1266
  -1647  -7772
   3185  -3555
   -209  -6611
   2658  -2898
 -10276   7708
  -9544  -9268
  -7565    688
   2283  -3058
   1374  -4792
    525  -7876
   2263   1952
  -1734  -2082
  -3577   1263
    642  -3142
  -2409   6697
   6625  -3499
   4994   5436
   1579  -6335
  -4765  -2805
   2139   2103
   3308  -2178
   1900  -6913
   -612  -2983
  -1064  -5463
  -2114  11977
   1992    -74
  -5949   8618
  -1035   8175
  -2092   2660
   -682   -552
  -1750   2007
   1352   9902
    -39   5667
    447   5420
   2115   6877
   4712  -6033
  -1641  -2795
    136    120
  -5705  -7778
   2670    684
   2313    300
   6827  -1130
   3651   1222
  -1706   1522
   7118   8140
    842   2028
  -2569   2931
   4007  -3913
   4837   -731
  -5101   5211
   4521  -6291
   7207   1989
  12512    651
  -2481   4311
  -1318   -280
  -2043  -4837
  -5485   4566
   2021   7950
  -3759   3229
  -1581   2343
  -1857    226
  -1995   9669
   -716  -3006
  -1765   1075
  -5591   1271
 -11500   5320
   2359  -2473
   4780  -1416
   -637  -6057
   -140   6346
    256   2237
   4124    398
   8578   2484
  -5060  -3146
   5212  -2618
   2383   1885
   5335   -460
  -1314   2185
   5622  -2465
   -869   1645
   9334   2483
  -2381  -7980
   3641  10132
   8820    772
    627   4087
  -3186  -6705
  -3182   4373
   1320   4266
   -529   4962
   -338  -1005
   5731   4299
  -2699  -3228
   8539   1697
   3781   6843
  -4981  -5775
  -4285     10
    990  -1099
  -5338   2693
   1280  -2820
   3241  -2998
  -3615   7337
  -6827   2374
   2370  -7774
  -1971   5165
   -112    -88
   1646  -2082
  -4898   -601
  -1071   2786
  -6374  -9217
   6508    890
  -1675   4056
  -2643    665
   1122   1845
   1058  -1895
  -1931   -191
  -1155  -5729
   7243  -3519
   1963  -2380
  -6262  -1333
   8259    161
   7594     98
    775   6784
  -1891    663
  -8814  -2742
   6919   1612
  -4119   2870
  -3047    771
   3894  -1405
  -4112   4558
  -2627  -5756
  -6151  -6374
   -115 -10635
  -1163  -1529
  -5554   4592
  -4526   -168
 -12093  -9950
   3777   5177
    981   6118
  -5741   4054
  -1516    909
  -2416  -4058
   1775  -4141
  -2599   1193
  -1328   6200
  -5298   -574
   5501  -1226
   -120   1539
  -1908  -5144
  -3748   6308
   5107    824
   3749    471
   8262   3868
  -3470    732
   -615   8738
    621    595
    167  -4461
   3362    511
   4372    286
   2349   4095
  -3617   3385
   2164   2143
  -6058  -6478
  -2917   -216
   3443   2089
  -3335  -6362
   3622  -3183
    146   -463
  -6620  -5880
   5147  -1540
   5403  -6069
  -7048   3058
  -3281  -1117
  -3998   7447
   4408  -1224
   7241    853
  -2912     47
  11094    472
   1793  -7908
    366  -1006
   3210  -1796
   3347  -3031
  -4201  -2024
   7864   2230
   2173   2716
   1910   4079
   5396   4965
   3311   7552
  -9013   -216
   6723  -2892
  -2117   5871
  -7146  -4446
    104   9666
  -1975   1460
  -4303    471
   4863   -623
  12847   9388
   4120  -3266
  -7061 -10093
   8740  -3943
  -1129  -4925
   9571  -2336
   -644   5554
   4740   4435
  -3908   4288
  10433  -2003
   1632  -6542
   4545   8148
   6571   1085
  -5254    535
  -1926  -6192
  13194  -1416
  -7237   5585
  -1797   4261
  -4042    288
    249  -4826
   3092  -1149
    598  -4279
  -4761  -1426
   -180  -3202
  10491   1794
  -7035  -2487
  -3952  -1720
    816   1659
  -3538   1375
    801  -2788
   -167   4608
   2643  12614
   3363    695
  11695  -4240
   4696   3406
   -313   4591
  -8614  -3858
  -7824   4474
    279   1456
  -4589   3465
  11780  -4246
   2812  -1111
  -5352  13587
   -319  -4798
    536  -1609
   9348   3360
   5665    -31
   3759   -158
   3703    710
   1285  -2240
  -1320   3197
   1026  -4324
  -1383   -295
   5351  -3136
  -4197   -569
   8221  -1098
  -4940   2743
   9002  -3544
     86  -4198
  -3786    718
    998   3925
   -865  -2030
  -4636   7849
   4277   -702
  -9535   2966
   3344   4318
   3564   4078
    -32  -2743
  -1394  -3119
   -679    543
  -2076   2686
   3371  -4264
   -603    918
   8651  -5479
  14008  -7871
  -1699   -469
   3126   4239
  -5068  -1477
  -5292  -9728
  -8642  -1759
  -5141  -3090
   -225   -177
  -2180  -2723
  -3696  -3297
   6302  -3665
  -5955   3470
  -9380  12682
  -3504     65
  -3963   2869
  -2733     -6
  -3894  -3352
    769  -5107
   -427  -1746
  -1187 -12229
   -920   8152
   3129   2883
   4703  -2630
   2791   6267
   3537  10704
   1177   1406
   1158 -10383
  -4544   5966
  -1295   3950
   -703  -1592
   -955   -862
  -2998  -2628
   1406   8449
    721  -4414
   2815   1674
   1532   7702
  -5599   2801
   4515   1663
    154   3827
  -2229  -8794
 -11575  -3085
  -4851   6421
    -70    599
   2033   5632
   3785    583
   8100  -7567
  -1118   3422
  -8006   -226
   2340  -7599
    840  -4124
  -4880  -2794
   6322    804
   2860   2077
  -2199    -65
  -3130  -1986
  -2262   2963
   7025   2203
   1083   3715
  -3201   2283
  -2350  -2015
   4186   6069
  -4279    359
   3139   1908
  -3615    802
   2928   1401
   4697   6962
  -6023 -10794
   2832   4872
   3982    907
   5811   4939
   6879   1951
   -339   6337
   5002  -6705
  -8389   1486
  -5131   2529
   4215  -1919
  -4659    262
   1508   1396
  -8850   5587
   6438   2668
  -1569   1770
   4644  -5304
  -2902    654
  -1052   -126
   5399  -2021
  -3682   2203
   1642    333
   -831   8716
  -1595  -1190
  -4605   -192
  -8387   -668
   4375  -7188
   4350  -4754
  -1030   -972
  -3064   8889
  -5443   2384
   1882   5965
    369  -3716
    753  -1768
  -4150   3673
  -2990  -1436
   1203   -385
   2158   7262
 -12220   2853
    498   2416
   1222    221
   2072   9841
   1402  -2265
   1901   5018
   -901    828
  -7015   2458
   9695   2485
  -4634   1011
    468  -1711
    659  -3935
   1489   -781
  -5999    177
   1030  -3567
   2244  -3801
  -7490  11574
   5604  -5187
  -4870   2926
   5176  -1430
  -3500   -231
  -1154   5168
   2368  -3276
   1635  -3204
  -2409  -8409
   3504  11607
  -1664  -4821
  -5114   -592
   3317   8951
  -9784  -1696
   5139  -5814
  -5928   7029
  -4073    776
  -3775  -3617
   3034   7221
   8711   3143
   5013  -1489
   -162     16
  -5844 -11495
   8575   6656
   1622  -1242
  -3564  -9271
   2409   2919
  -7135    -66
  -4025  -1123
  -2508   4216
     16  -8216
  -5484   8504
   -137   -393
   2757   1114
   4038   -402
  -2818  -3301
   1426  -3776
   2571   8848
   4544   5404
  -2535   7832
  -4556   1817
  -1967  -2883
   4167    920
  -3558  -5619
   2882   -317
  -6621   4359
   -118   8527
   4815    465
   -593   2445
   1229   7511
   1812    410
   2851  -5441
   4453   1011
  -1994  -1412
   3576  -1360
   -394  -4642
  -3037  -1197
  -5345   1150
   1264  -1046
   -206   4499
   9242  -2385
  -3193   4602
   1320   -417
   -287  -1785
  -2010    132
  -3659 -10272
  -1707   8838
   -999   4201
   3694  -3238
   6023   -447
   2546   7212
   6512    543
   4401  -5799
   -532   5259
  -5849   1849
  -3586  -7223
  -3026  -1625
   7994   6130
   6183   6414
  -2244  -6728
  -1017  13428
   1741  -5293
  -7940  -2911
   3351   1538
  -2651  -7854
   2048   4640
   8337  -1354
   3217    543
  -3104  -1144
   3143   3570
   8353  -3727
   -487   5069
   2153   1836
  -3052  -5258
   3161  -3509
   3499   2269
  -5619   4526
   4323   1651
   5785  -2206
   2425  -5806
   8815   -268
   8351  -3061
   -603   1184
  -6091   5891
  -6220   3837
   1457    203
   -314 -10246
  10400   6630
  -2720  -2202
   2424   2772
   4083   5796
   5907   1998
   6394   3658
   2676   2945
   5305  -1380
   3116  -1767
   8485   2080
  -3364    478
  -5794  -3113
   1668  -3461
   -906  -4183
  -3998  -1227
  -1692  -5251
    596   1266
  -1647  -7772
   3185  -3555
   -209  -6611
   2658  -2898
 -10276   7708
  -9544  -9268
  -7565    688
   2283  -3058
   1374  -4792
    525  -7876
   2263   1952
  -1734  -2082
  -3577   1263
    642  -3142
  -2409   6697
   6625  -3499
   4994   5436
   1579  -6335
  -4765  -2805
   2139   2103
   3308  -2178
   1900  -6913
   -612  -2983
  -1064  -5463
  -2114  11977
   1992    -74
  -5949   8618
  -1035   8175
  -2092   2660
   -682   -552
  -1750   2007
   1352   9902
    -39   5667
    447   5420
   2115   6877
   4712  -6033
  -1641  -2795
    136    120
  -5705  -7778
   2670    684
   2313    300
   6827  -1130
   3651   1222
  -1706   1522
   7118   8140
    842   2028
  -2569   2931
   4007  -3913
   4837   -731
  -5101   5211
   4521  -6291
   7207   1989
  12512    651
  -2481   4311
  -1318   -280
  -2043  -4837
  -5485   4566
   2021   7950
  -3759   3229
  -1581   2343
  -1857    226
  -1995   9669
   -716  -3006
  -1765   1075
  -5591   1271
 -11500   5320
   2359  -2473
   4780  -1416
   -637  -6057
   -140   6346
    256   2237
   4124    398
   8578   2484
  -5060  -3146
   5212  -2618
   2383   1885
   5335   -460
  -1314   2185
   5622  -2465
   -869   1645
   9334   2483
  -2381  -7980
   3641  10132
   8820    772
    627   4087
  -3186  -6705
  -3182   4373
   1320   4266
   -529   4962
   -338  -1005
   5731   4299
  -2699  -3228
   8539   1697
   3781   6843
  -4981  -5775
  -4285     10
    990  -1099
  -5338   2693
   1280  -2820
   3241  -2998
  -3615   7337
  -6827   2374
   2370  -7774
  -1971   5165
   -112    -88
   1646  -2082
  -4898   -601
  -1071   2786
  -6374  -9217
   6508    890
  -1675   4056
  -2643    665
   1122   1845
   1058  -1895
  -1931   -191
  -1155  -5729
   7243  -3519
   1963  -2380
  -6262  -1333
   8259    161
   7594     98
    775   6784
  -1891    663
  -8814  -2742
   6919   1612
  -4119   2870
  -3047    771
   3894  -1405
  -4112   4558
  -2627  -5756
  -6151  -6374
   -115 -10635
  -1163  -1529
  -5554   4592
  -4526   -168
 -12093  -9950
   3777   5177
    981   6118
  -5741   4054
  -1516    909
  -2416  -4058
   1775  -4141
  -2599   1193
  -1328   6200
  -5298   -574
   5501  -1226
   -120   1539
  -1908  -5144
  -3748   6308
   5107    824
   3749    471
   8262   3868
  -3470    732
   -615   8738
    621    595
    167  -4461
   3362    511
   4372    286
   2349   4095
  -3617   3385
   2164   2143
  -6058  -6478
  -2917   -216
   3443   2089
  -3335  -6362
   3622  -3183
    146   -463
  -6620  -5880
   5147  -1540
   5403  -6069
  -7048   3058
  -3281  -1117
  -3998   7447
   4408  -1224
   7241    853
  -2912     47
  11094    472
   1793  -7908
    366  -1006
   3210  -1796
   3347  -3031
  -4201  -2024
   7864   2230
   2173   2716
   1910   4079
   5396   4965
   3311   7552
  -9013   -216
   6723  -2892
  -2117   5871
  -7146  -4446
    104   9666
  -1975   1460
  -4303    471
   4863   -623
  12847   9388
   4120  -3266
  -7061 -10093
   8740  -3943
  -1129  -4925
   9571  -2336
   -644   5554
   4740   4435
  -3908   4288
  10433  -2003
   1632  -6542
   4545   8148
   6571   1085
  -5254    535
  -1926  -6192
  13194  -1416
  -7237   5585
  -1797   4261
  -4042    288
    249  -4826
   3092  -1149
    598  -4279
  -4761  -1426
   -180  -3202
  10491   1794
  -7035  -2487
  -3952  -1720
    816   1659
  -3538   1375
    801  -2788
   -167   4608
   2643  12614
   3363    695
  11695  -4240
   4696   3406
   -313   4591
  -8614  -3858
  -7824   4474
    279   1456
  -4589   3465
  11780  -4246
   2812  -1111
  -5352  13587
   -319  -4798
    536  -1609
   9348   3360
   5665    -31
   3759   -158
   3703    710
   1285  -2240
  -1320   3197
   1026  -4324
  -1383   -295
   5351  -3136
  -4197   -569
   8221  -1098
  -4940   2743
   9002  -3544
     86  -4198
  -3786    718
    998   3925
   -865  -2030
  -4636   7849
   4277   -702
  -9535   2966
   3344   4318
   3564   4078
    -32  -2743
  -1394  -3119
   -679    543
  -2076   2686
   3371  -4264
   -603    918
   8651  -5479
  14008  -7871
  -1699   -469
   3126   4239
  -5068  -1477
  -5292  -9728
  -8642  -1759
  -5141  -3090
   -225   -177
  -2180  -2723
  -3696  -3297
