-6710 -6159
1570 -1523
-3288 -7083
4513 -6394
2333 484
-5250 -4727
-3550 -7767
-5966 8096
1040 4008
-5829 7901
5834 7395
-7694 -465
5740 7988
-4378 5782
4177 -3128
-7268 7401
3402 -6330
-5175 -6271
8104 -8181
274 -3225
625 -2143
-3744 -6220
-1995 3472
199 7496
253 -2912
-509 4735
-5666 2810
-4667 -6396
2379 3669
1739 6269
-5204 -8184
6024 -6522
454 -2124
7775 6794
-3515 8175
7358 -5399
1763 -5364
4530 -6503
-7152 1739
1494 -1444
6550 -4001
160 -4888
538 -5117
4892 6288
2541 2153
-605 2006
939 2593
3982 -5291
235 2062
-6213 6168
-3800 -5272
6961 2385
1465 6293
643 -4088
7164 1413
-4004 -215
6749 5556
936 -7345
3911 3924
3020 893
-5903 -1156
7758 4583
-1236 -1693
-6943 -2339
-6424 2613
7737 -1734
1153 -5268
-265 -7302
2376 -4143
-4617 6583
3193 7904
-4166 -260
2189 -5820
7539 191
3710 8086
7695 4302
4295 7635
411 7043
-872 -4317
2267 -6594
-3160 -1478
-927 -6043
2708 4171
5280 -2489
-2965 -823
2573 -4926
89 3875
-5612 -4860
-3194 4394
-6470 -4239
6072 1863
2932 -2527
5356 3648
7308 -6271
2140 -5230
220 -5016
917 -2285
7986 -1566
2079 -4493
5767 2770
-160 7491
-7865 -1120
-4197 4978
820 4886
-6528 8114
-421 -4722
-5332 -2801
-2861 4298
-6383 4207
-1176 7558
3588 1145
4385 1778
6999 -2210
4210 -2563
-2744 1638
6235 420
420 -246
-3812 2550
-5436 -7565
-7455 -5080
-5394 7025
6976 1360
-6412 -7940
5475 -3380
-5705 -7450
5831 4829
1615 3463
-4952 596
4875 1422
4709 -4736
-6626 -1410
-5383 259
1684 5543
-2866 2620
-3813 -308
4740 5780
1911 -303
3055 -3731
3235 3788
7078 7692
-6223 -2038
1751 -4283
-166 -4216
487 -7882
-4557 7908
4066 4958
-3962 1040
-4930 -1821
6087 2499
-7747 8089
-7597 3502
-1016 -6515
-7116 -864
7854 3159
2112 -2737
2561 6910
-2820 2171
-401 7081
-7926 -1214
-4915 -3269
5874 6374
-7085 -7907
-3101 -5766
5351 7523
1833 3514
6793 -3171
6293 5376
-4173 5045
7507 6705
-782 2340
6366 2108
-576 -6251
1396 6864
-8001 2031
3743 -3972
-1388 7394
-6248 -7435
1577 -7849
-8115 -6749
7200 292
3136 6204
-3739 -1603
4157 1005
2594 1608
-3544 -6962
584 -1778
-7205 -2376
2907 -4181
6929 -6422
-547 -6352
-2149 -3814
6839 -3827
-8002 7145
7033 -5142
3169 122
5263 -5774
5861 6893
-6380 7036
3359 -5951
847 6088
338 -7990
-3052 3638
-5547 6203
-2954 -1844
2803 -4154
392 -6362
1766 5682
4265 2616
-5507 4582
-92 -2317
4337 -5175
-3264 -8025
5552 -6784
2946 -2794
-2810 -3263
627 108
5535 -1858
-4211 7165
-7873 -5578
1761 4583
636 -5284
-4483 5002
6880 1022
7143 -490
-186 -2300
3238 -2101
272 -1919
-3519 -3993
-8037 7734
-3392 2631
2728 87
-5651 -4948
-4496 -6482
6187 6364
1732 -2245
2405 -758
-7059 -7130
-4611 5747
4587 -3614
2115 6749
-7035 -7213
2576 1900
322 1048
7332 2757
-7850 -2696
3747 -7573
-1663 -3510
3068 7066
-6995 4913
4228 -2768
-7361 3890
2333 1105
13 -7929
493 -1220
3904 -7711
-3693 4656
-4292 7878
4259 3112
7538 4582
-5469 1605
-1989 -3529
-6606 4035
7120 3176
4963 -942
3772 -1325
4829 -5722
1205 660
-2266 -4975
-5549 4083
6330 3533
6586 3350
4237 3871
-2264 2567
-62 6408
2600 -146
-3458 -2592
-5848 7581
-3144 -6145
-2500 -4774
-5906 -5653
-4649 5040
915 -7088
-7353 -154
-1354 1612
3467 -2212
6214 3089
1663 5848
-574 6564
5168 7397
-2914 6554
-2025 -8085
-5931 -7505
2516 6077
-7774 -911
-4363 -941
7844 -2775
7258 7204
7882 3487
-7095 7191
-4993 507
-1255 -7835
607 5249
-602 -3482
2063 6019
42 5902
4780 830
3446 -701
1137 5735
-5618 -2494
2058 -4285
6977 -7357
7917 -5981
3656 1280
-5119 6625
5900 4443
-6077 3345
3989 -1271
-7408 7502
2453 4188
-7217 -2195
6877 829
-5378 -4564
-6749 -3999
-3202 3854
2811 -3022
-4842 -1271
7779 4070
-7544 -2407
-134 -877
2309 -7636
-1556 3736
-7257 1989
2135 -6131
-4676 -4662
2125 -3140
-1728 -7685
4851 -4891
6210 -7087
4589 -8190
3317 2235
-1300 4960
2357 -1731
-6909 -3887
-1954 -3542
-1021 3500
-1525 -5011
-3706 1312
-4402 -4137
3898 7142
6216 1058
4464 6220
-7605 8072
890 7311
1445 -354
-4158 -6144
-1665 -7141
5026 -1857
-3247 954
-170 6921
4609 7116
-820 5322
5460 -5184
2895 -1751
-6773 6763
7876 560
1088 -795
-4789 -3513
-6626 2012
-7168 -5214
-7770 6998
-2718 3506
931 5446
5668 -58
2077 7589
1636 5625
-4741 -6326
-4032 7146
2490 3086
-2803 -3160
380 5909
-6149 7348
-775 2979
8071 1035
-1651 -5735
-7178 7966
-3392 5161
856 6754
3934 3014
-2975 -3227
-101 3798
2108 -3667
4148 1888
3177 -3361
-5949 299
6668 3915
-1984 3998
485 -1582
8005 -5555
7507 -7825
5204 -6457
-1247 7078
5210 1893
-909 2184
-1962 -8082
3395 -4672
-4278 -6865
-5312 -5547
-4290 -6688
-3546 -5994
-7526 -7016
842 -3787
7250 -7536
4716 3999
-4236 7288
3211 -4565
-7942 1648
4400 -1047
-2754 -5348
-2911 -4999
4349 -5093
-1898 7043
-4610 -155
1037 4855
-4577 -5164
-5527 -4460
-1644 5731
-7858 -94
-1257 7958
-8138 -5370
-7457 7374
-5093 -1928
-4893 -858
1644 -2296
-4395 -5825
1090 5188
831 -5215
-2654 5455
8027 -1535
-5761 -1287
5755 545
4705 -1142
398 -8152
-7883 2698
-3876 -3985
8169 1506
3449 -2329
-4619 787
2320 4599
-6208 965
929 -3249
4718 -645
-1401 6896
-6821 6327
1427 6217
2282 7706
-6141 4134
5984 -7937
-200 8067
-3670 -725
-3089 336
2729 -6736
2 4671
-915 3567
-2858 744
1080 4000
-7943 3069
866 1823
7141 -6843
-299 -2015
-2810 -1557
4966 3070
-5841 -1556
-6904 892
-894 1938
-565 -1352
3878 5650
3261 844
542 5131
-4812 -3025
-5620 5888
-1602 -4631
-1023 -6302
7783 -6785
6992 -5658
-3145 4951
5941 7610
987 -4968
724 4556
5608 -7758
4718 -6326
596 -5134
-8162 6970
-2127 814
-1047 -7681
2182 6169
-5787 7376
1071 -282
-1587 -1099
-7308 1963
-5964 -4419
-1794 3286
-695 7881
-2754 -5513
5855 2143
1756 2323
-4962 2237
-5841 7983
4381 -1853
2502 -3904
-2584 -691
-7264 -6318
-1305 -2325
-641 4675
582 -3193
5381 3779
8165 2377
-1927 5560
-5078 338
8067 -1943
2948 1954
7125 1716
2235 583
2436 3770
-1923 -2026
-7735 -6197
1525 -2180
3790 5092
2509 6516
-7177 -2511
-5685 -7931
4189 -7720
-68 5729
-1894 7202
-3468 4304
-5139 7632
7329 -119
-1670 900
-5912 2494
678 7752
-7692 6615
794 -7782
-1694 1218
4275 3758
-5525 -5707
-523 -7381
1534 572
-6794 -7539
-47 0
4537 -4746
-6000 -393
3280 2524
5419 -7390
215 5871
-8113 -7545
-2348 2303
7750 105
-5822 1263
4502 6210
-2278 -5172
-3579 -4891
711 -6030
-1520 5279
6886 3856
-2345 6447
-6349 -5576
-4013 -1273
-5641 2112
5130 1586
2124 -3347
2611 4621
2689 -1937
775 7942
-3507 -4831
-6598 4583
5427 5653
-3031 -634
1618 2935
-512 4869
2592 -4332
-3916 4133
-3530 6882
3130 8104
7757 6274
-3563 56
5800 -8096
6575 -7945
5534 -6620
4133 4702
-3946 878
7326 3597
5687 -4449
5609 -7984
4541 -6222
-430 2179
5753 -7943
7032 7213
-7795 8185
3753 -1995
-552 6475
1494 1475
7938 5490
5685 -289
7810 -7218
-2542 -650
-3648 -2970
-3008 6720
-2679 6519
788 2477
-3519 -4161
6813 -4358
2796 794
4677 -1756
-5194 4175
-5884 -1760
-7279 -3843
1939 -2509
1474 7115
-2047 -2067
-7821 -286
-5583 -4289
111 512
4705 -4749
4293 -3355
7116 524
4836 124
-749 -14
-2549 6742
-6015 3774
1003 6549
-4790 4996
-6259 -853
4385 -4342
-700 -7092
3700 -3536
-6443 -1118
-997 -735
940 7854
5826 6994
6749 1599
-2436 1371
-2091 -6339
-6517 -1652
2582 7256
-4607 -4681
6004 -5399
-1746 -2509
-756 1969
-5214 -1053
-7087 -1379
4662 -3519
4946 6637
-599 2995
5774 -6484
2059 -6824
-5235 -7973
-7699 6861
-6066 -2170
-3021 -1278
3793 1240
4473 -5144
-5758 -7828
4846 2589
-5483 -677
3557 -4915
-6905 -4972
-1739 3172
5175 4054
491 710
7329 424
-3004 -1528
1281 933
-5075 3779
-1765 -3383
8172 4662
-2561 -6950
6694 -464
3239 -1652
-7704 6736
-307 -1179
2898 7292
-1598 -1564
-5667 -4219
1002 6105
7362 -98
7525 -1252
8027 858
5505 -4119
2524 -3979
6049 -4756
5960 1321
4291 5491
-5484 5778
-6890 2358
146 7946
-6668 7848
-1018 2992
-3081 4677
-1980 -2477
8120 4596
6054 -7432
7339 -2411
-4025 -2343
-7398 -6066
5437 7901
3092 -1380
1573 -1532
-4674 4632
576 -1094
-7279 1250
-1130 2465
-5067 -7651
-2822 -1573
7171 7519
5691 1565
-3982 7096
-2012 7160
3826 4190
4624 638
-8001 5313
-4560 -8016
-7093 4039
3369 -6504
6159 -7399
-3646 -5150
3159 -445
-5914 -8034
-2052 5868
5503 -434
3207 -5735
3193 -4170
5789 -7262
-3365 -4829
2473 -565
-3299 -639
7286 -2440
4600 -967
5325 -2795
3870 1181
4812 8067
-1554 3569
-6052 -2277
-5578 1192
5188 -1961
-7691 -2096
721 -1241
5300 3983
7347 -2292
-651 2072
-7053 5781
367 -6226
-4983 -5336
-3298 7383
7794 7823
-5483 -4063
4544 -3529
-2599 5542
-424 4950
-6550 -2131
-7206 -2248
5926 -3740
-7031 -3941
6272 8100
-1739 -7434
-982 2889
-2446 28
-7662 -6336
3696 -634
-2400 3582
2311 7547
4450 473
2901 7134
-231 8021
5114 -562
-6947 -2232
-7728 -6712
-1089 5639
-5841 -1414
5047 4217
-8163 885
-6616 -389
-1283 -3824
-4340 -5976
7476 -6919
-2106 5679
-142 -2670
-3809 2851
1250 -6481
328 1431
7846 -6311
2634 -4107
5673 -1406
-6764 3530
-1264 6057
-7514 5168
1673 -4384
3792 -2518
2992 7547
-7192 -3255
2892 -5666
-3161 4005
-2486 -3557
3711 -2804
-6437 -8170
-4055 1047
-1001 -915
1428 -5548
-3162 3334
-1057 721
-3107 -4020
6815 -1751
2596 -4184
-5294 1355
2377 -7328
-7614 1676
4630 -7537
-8162 5938
-1892 -2570
2826 -6353
-7545 1531
-1069 2131
-5335 4610
1363 3875
-5062 4778
-1906 2436
6262 6749
-8162 1738
2952 3874
-3563 3494
5266 3113
-3373 6879
-1801 7693
7391 -2803
5493 -6639
6393 5022
7088 2994
-6073 -5354
-2486 -311
3500 7198
2050 -5930
5466 2616
-4579 -5013
-2960 2072
-4598 1978
-7733 -967
2953 2604
-3504 -866
-7688 5761
-3532 3397
-6337 -1171
-7019 1969
1327 2313
-8012 6353
5628 8087
-7110 3741
-261 95
-5531 -7390
-1279 -6419
5948 5870
2563 6815
7577 2812
-1708 -617
-1443 7559
4575 -6883
6587 -1869
2774 -7923
-5384 1506
-2953 1118
-3749 -7991
-4411 1471
3318 -2290
-3122 -7775
7764 7841
5938 -6026
1962 829
6217 5955
-3160 2991
2068 -7619
2195 -980
-3257 -986
1359 4360
-6428 8189
4889 -3974
6146 6321
2419 -7377
-7290 -2758
7185 3761
-7242 -21
-4110 764
-2046 -4512
-1417 -6177
-5486 -242
7241 6128
-6094 2317
4184 -848
2296 -5945
-3168 -5879
-6296 7907
7464 7731
5311 -1165
-5698 4195
-1755 960
-610 4205
3896 7797
6155 -7506
7763 -2441
3668 -383
2014 -5326
5605 -2361
-1998 6365
6532 -7059
4731 -6672
6698 -4820
-1288 1887
-7036 -3712
6677 4060
1847 -3183
4102 4349
1317 -4049
8102 2802
-5474 -6031
3421 7249
-5461 -908
-6892 -2327
2197 -5410
843 -15
4461 -784
-7293 -7107
-7428 6355
1352 6681
4288 4631
-5157 -460
589 4852
1207 6155
1719 2822
-7524 -7039
-3766 -6153
-5260 -1223
454 4631
3851 1461
6843 -457
-7691 -7638
5312 -5242
5692 7075
-497 1487
-2125 104
-6953 -4613
-5407 7406
2817 -2257
1477 -679
2749 5420
-815 4762
4783 -966
-724 2032
6463 7463
-7003 2678
2219 -3826
5056 3656
-2931 1001
591 7749
5998 -3263
561 -49
4811 -3540
1413 -6976
6251 -6367
-931 -6958
-6666 8130
7037 1632
-1334 4734
437 5919
3128 5359
-7296 7159
-2615 -7605
4797 -5903
-8085 3694
-7304 6096
-3702 -2063
-2335 -4650
4605 1245
-5098 -7772
-1532 -7479
3178 7102
5398 -1611
757 4668
6756 -4217
6842 1778
1942 6442
6725 2120
6453 6949
-2535 8123
8133 -5733
6394 -7786
-2231 6738
4635 -5767
-2813 -6718
-5625 3534
3924 -5325
2158 -5575
1637 -345
-4251 7352
-3566 3950
4895 2824
1425 -7039
-3248 -3177
-3341 7157
-4502 5848
89 6404
1066 1451
-7063 -5528
-5507 -5308
172 4056
681 7296
164 2588
-6195 718
-5640 1600
-1489 -4348
3173 5239
4600 4727
2234 1459
1340 -1044
7778 815
486 -2409
-3467 8123
-4977 -2212
-4663 7638
-1021 -7787
1097 4552
6809 -980
-3013 2138
-3588 -3047
1948 6911
-4580 -4533
-5374 -2056
-7923 -3143
268 -7572
-8152 1723
918 5503
913 1446
-6984 -2237
-1689 -5900
4460 -6283
1188 7884
-1588 683
382 -6775
-1762 -3996
-7094 -4755
4563 -3037
4330 6615
1123 339
1875 -5534
1456 -5839
1911 -7143
-4263 5811
4769 7773
3369 7029
3897 -1482
-5924 6580
-8102 -254
3908 -497
5092 -5442
1060 -6834
-7280 2182
-2898 -3097
7104 -551
5780 -4734
3060 -8168
-5452 4876
2944 -2162
-6888 -7944
999 3522
-671 -4611
2704 3092
-1079 -4161
-7689 -3832
-944 -6028
-540 -2552
-8022 4168
1533 6377
-3250 3448
5340 -4154
6814 -796
-3812 7065
-3342 1895
-6677 -3960
3700 2148
3563 3204
1980 -1578
-2030 -5022
2141 -3161
283 3161
2461 2136
6083 -4099
-2769 -7481
943 515
-7723 -5305
-4573 359
4679 6083
-3426 1861
-7255 -3745
3259 5809
2266 -5612
2420 -3942
6269 2795
-5504 -4490
2731 5341
-1914 -2882
3166 -190
-3208 4321
2452 3894
-2301 2229
6764 -4110
-1822 3839
2917 -2630
4140 -3231
-4925 -6109
2922 -8026
4768 6962
3706 6718
-5322 -1931
-6501 3300
5203 2824
7866 -6100
4124 -4899
6713 6600
1778 6420
-668 -2004
-7440 -4093
1633 1683
4611 2055
5211 -7870
-4537 5238
3816 294
2909 6708
7735 -6248
-1448 7310
-7353 6997
-3027 -6639
-3035 -1388
-119 -2902
-7281 5673
-6636 7339
-4275 3756
4627 3012
6043 2317
2031 -3017
-2744 3803
-3748 -5609
-7668 4261
6051 -6686
-4135 7662
7953 1785
-6102 6471
540 -5011
-1989 7996
4649 -4238
6784 -4531
-2275 -1606
6735 4602
-6240 5558
-7621 -1483
6627 -1599
7057 4452
1474 -4110
-7267 5992
6261 2985
5726 7822
1126 -5152
-646 -4650
-7084 -3065
-1913 4129
3939 -2167
366 1711
-53 -1910
5410 827
-7917 -1877
-3866 2710
-5867 -7951
-7652 5130
-3452 -2460
6453 3531
-5520 7519
8011 122
-6041 2723
-536 -1156
-2127 5726
2581 2527
6120 70
-3361 -2154
-3722 3035
-6867 -6567
-5139 -7411
4260 6051
6711 2488
2370 1810
286 -1279
3303 61
-7454 -5503
6394 -6665
2828 3036
-5491 -5854
42 470
521 -8133
2032 -1228
7611 -4516
1133 2620
1273 51
7168 1639
-7183 -4912
2605 -5941
-6563 -7802
1780 7201
4987 3203
-7663 889
359 -3352
-3315 -7494
2632 5796
1601 1584
-7184 -7888
6409 7097
7427 -8032
-5229 2309
-6987 4730
7996 434
-1181 -3420
4243 2103
6933 -1221
6097 760
7592 -5066
-3330 4006
3441 -4705
6572 -6552
6131 6494
5384 5281
-7615 6272
6654 -6748
2096 3280
1189 -5403
3902 5457
135 3736
5977 4520
-5894 4317
2575 -7256
1524 1800
219 6529
-4184 264
7758 101
6819 -4004
2491 7727
-6382 1329
240 7674
-310 -7513
-7075 -5102
-1821 324
5000 2308
4697 -2609
-6226 2430
-1442 -2369
4884 5741
-4051 701
1433 2836
-7590 -3988
2976 -6204
5355 -7527
3275 6356
-2429 4148
-178 4949
-3537 -960
-3834 -6960
4341 -5665
1382 -4141
632 -6894
8039 5786
4410 -5617
1411 1911
4765 466
802 -5059
-6940 4256
-421 1884
5730 -5701
-1588 -743
-4312 2983
680 -3584
-2148 2046
4236 7237
4408 1095
-2518 3164
7659 7841
-2362 6539
-5027 2433
-6700 7912
-3060 -5508
7510 160
2269 2086
-4782 4915
-2734 -1347
-2572 -7294
6469 314
68 -5988
1019 -2179
4741 3221
-2442 -6069
-4585 4683
5289 -7368
-6946 5171
-6845 6012
-3118 -4966
5824 1760
-421 8138
-2880 -7498
-655 -5918
2854 -4539
1213 1360
5617 2803
-6950 3657
-3935 73
3073 2370
-1106 -7596
-2888 -5016
-7437 4089
-3107 -3143
-1202 4080
1894 5768
-4210 -6564
5648 1602
6272 3614
7017 1126
1026 -4340
-3228 6728
4426 7383
118 267
1845 3393
3057 4895
-6817 -4920
3508 -6442
-3303 1943
-4371 -7828
-2991 -7577
-3571 -6302
-4087 5222
-6168 -2017
2755 -4438
-3631 -2160
-4136 -5332
1127 4502
-7351 -2785
5295 -3018
-7587 3680
-3815 1392
-3241 4551
2659 -2301
2060 -5165
3479 1207
-3673 -277
8128 -1284
-3269 -2993
21 7743
-6024 -3961
6514 1099
-4294 -2424
-7093 -3080
-2202 -8038
8012 2755
-4718 6319
-3481 -1289
75 5875
2139 7340
-1750 -2030
2948 -4861
-6062 -5256
-7041 -3174
-7448 5740
884 419
6403 5381
1406 -6441
517 1919
2360 1095
-1515 -3917
-3910 -8154
1789 -3486
2176 5264
4248 6474
-4360 8123
-3462 -8054
-7820 3815
-3417 -6806
-2391 2185
2452 4999
1763 5406
4197 1101
6297 -3931
6480 4662
-6913 -5420
424 -3699
-7452 -8112
4860 -1678
-3034 -7757
-4333 5811
-3810 -4835
-5859 5904
-5016 -7272
5462 -4530
4016 -7450
3995 4112
-3835 3245
-6334 6861
-7390 6700
-3668 5006
2578 8187
2076 4928
1214 -2901
-4909 -7780
-1485 3815
-3534 -446
5474 -1760
4216 5898
5995 -7251
-1361 -1892
3973 -5868
-7046 -7444
7511 3244
3067 6775
-3932 -1908
3860 -4209
-350 6670
6085 3310
-2907 6482
1000 7340
-4164 7155
-5989 8139
-4299 -1688
-2234 2620
3082 5291
-7553 2005
3092 3285
-3919 -172
5842 144
756 4583
-647 -7529
-5691 6570
-4001 3802
-1775 1897
7612 4181
318 -3531
-6211 -4813
6798 2493
-711 7014
6630 4990
-3410 -2450
4623 -3765
-7276 4008
-4701 3654
4531 5845
3225 6862
6683 -3785
1784 3083
730 1933
4147 -7020
6181 -5105
6452 -2694
5830 -3096
3002 -1307
-1514 -6754
-7408 981
-4286 2746
-7963 -6303
-1938 -3020
6670 7877
-3218 6322
6018 -7819
-5781 5952
-3114 -4178
-1339 -1088
-4748 -5974
4382 -4660
-4218 4501
6327 -6764
-3317 -1632
-5068 1476
3672 -4972
7484 3225
6578 1523
3286 -587
5136 -4241
6004 -1429
6360 4432
-4416 -7613
2072 1762
-4195 -6890
-939 -1386
4633 7954
3536 5614
-4184 -7333
3897 3728
6682 -6309
5607 -240
7725 6039
-5851 -7918
5848 5225
4293 4651
4264 -5018
-665 6764
-1899 3010
-6432 6363
-730 3488
-5780 -248
-3382 5459
-1959 -6705
6956 -7774
-5022 -2691
2540 -214
-1733 -4500
-5022 896
-7672 2968
4945 5488
-3058 6486
4046 -1022
1485 -1644
-3335 -981
5169 -3119
6431 -869
1468 7609
5164 -617
903 -66
5154 -7839
-7564 -5042
5710 6523
-6316 -1814
-5715 -6520
3736 -2463
-4883 -5267
3900 -4111
6016 2310
-4767 7795
3748 6892
1856 -7310
213 6604
7526 -5079
-5170 8071
-4903 -2843
2607 -4464
3917 7270
-2058 5093
7800 6954
-7615 3580
-2814 6214
2473 5981
-7547 -2336
-5970 -5959
-4280 5010
5888 2968
6791 -1124
-8067 7326
-4159 7392
1798 -7666
7938 -3667
7853 -7082
1953 5357
7345 -1699
-2068 1330
-4464 -2564
1117 7720
984 1694
-3586 2747
6098 5953
5663 -1309
2424 -6989
3665 6085
-3822 3189
-6193 5594
-5720 2888
2751 3300
-2678 6479
1928 1432
4511 -2864
3816 8108
3871 -4792
-7211 -3502
-4472 5458
-552 4428
6537 -4906
725 4338
-7256 1899
4825 7607
4503 60
148 -349
-7770 1404
7791 7858
-4221 -2472
6570 -3916
-846 1474
-7163 4020
-6566 -6849
-2155 -2049
222 -6766
-1965 -2979
-8164 -766
3565 -5553
-2538 -7211
2562 -903
-5418 -3518
1985 -4929
-1235 161
2901 -7873
-5262 5408
6348 -4909
-5572 -1203
-6589 3819
4283 439
6457 -3780
-4133 4388
1593 7445
-6937 -6264
-3825 -7784
5674 -1277
3016 -7137
-206 -6134
-2346 -6678
-4697 -4380
-4443 -4732
4338 1799
-1702 -1728
5286 3714
410 7558
-6509 4100
-7399 -6902
7191 6029
1880 -2248
8059 4866
-380 4692
7908 -2763
1181 7373
