7320 -767
-7518 354
3638 7355
2207 -5404
-4943 3076
3391 -2294
6367 -6908
-7007 -3337
7213 4143
2046 4666
-3027 3494
1003 -6575
-6782 -1261
-4153 6790
-2496 -1254
5973 -6221
-6564 -3714
3904 2690
-3569 5488
-6222 -2181
5476 7244
4329 -5629
4353 5180
-6639 3269
3453 2358
-604 1163
-6649 -8172
1386 5719
5256 4152
-5808 -6415
6012 6403
7694 -2342
-6625 -5725
-1836 4758
4414 550
-3360 -3164
6158 -1401
-5687 3806
7382 -1984
756 -2754
5587 -5491
5415 -2027
-1781 1464
-3882 -2562
4483 -3726
5459 -4085
-3780 5844
4053 536
1903 2530
-1531 -3869
2541 6481
-705 7657
4084 -1024
-6498 6182
-5564 5831
918 -5486
-1390 -7889
-2756 -1619
-4674 -2573
4454 4116
3727 -6096
5599 7542
-5697 -4861
5181 297
-6658 3251
453 4462
-5393 2689
2223 -3391
-5791 7605
6905 -2246
4215 -5224
7029 1518
5526 -194
-7978 -4158
-2896 7254
-3428 -232
-6306 6764
5739 -6026
7846 -3131
510 -1375
850 -1550
599 7634
-2850 -5149
853 4204
-5254 7331
551 1126
-4334 -6894
-796 -7183
-4202 2128
5825 -4913
-7361 4129
-5036 -2813
6457 -660
4527 -662
-5993 -2714
-2344 3166
764 2083
-5966 -6284
1003 -7258
-1284 -1120
-2014 7081
1235 -6443
5806 -7839
5661 2976
4737 3843
-5732 -4217
1903 6253
-5309 1535
-599 1449
-7468 -1405
5633 -6908
576 3726
6919 5803
3798 -2560
-1748 6123
1869 5279
1776 -5046
6491 2640
7700 -6799
1222 2334
-2623 1023
6221 6736
7484 5353
3989 -2335
6876 4332
2849 3837
7168 -6876
-5909 140
301 -3198
-278 1600
-676 90
3993 -5423
-25 5072
-5641 2497
2806 599
5048 6396
2322 -7297
-975 -3424
-3940 1187
1425 22
-3080 3751
5299 -458
-2799 7018
969 7468
6664 2793
-7250 210
2939 4945
3407 -4541
7355 6302
7491 3575
5174 5336
5962 -6371
-5447 1029
-2834 6132
4474 5197
-7626 -7060
-7562 766
8130 7982
-4585 4735
2730 -4319
-729 -1800
-3723 -6097
-3388 -6476
7090 -2758
5992 4018
-6589 -1438
-6000 5851
2839 1489
-1391 2919
167 575
-8114 -6680
4634 -1784
-7990 -865
2969 -7230
6527 3554
7567 -3301
-4356 8125
-1922 -6806
1270 -7943
5185 -4920
6215 5033
-5522 -488
761 -3072
-7684 -3509
1563 7869
6389 4232
-313 -6055
-3901 2084
-5204 -697
6026 2889
6821 3395
-4643 -5347
7285 76
563 522
5559 592
7659 -1380
8004 917
-2155 2877
408 189
2489 1064
-5682 -6648
-6754 -490
-4143 -5439
-5932 3622
3565 7900
-7968 6864
1939 -1535
7765 4038
1414 -1000
79 5709
-5672 -894
2673 3542
3427 2570
1352 -7089
1632 1861
-7813 -4323
4085 538
2750 -5199
-8050 7930
2443 3148
-5836 -3433
2494 2793
-2755 1213
2385 5204
1814 -4089
5070 -4363
6315 -3776
3678 -4681
902 7728
3190 7274
808 6426
-1504 -7637
-5484 -3275
-4442 -2575
-6165 -4683
-4922 7932
-7172 -3174
6403 3334
3778 -781
-6193 7225
-5017 -1980
-1695 6389
3703 -4190
-2064 -6615
-3518 -4694
-6460 -610
4862 5086
193 2307
1696 959
-7410 2944
-1303 -2842
5557 -754
-1738 2710
-1459 -2885
-3592 -2147
-4291 3183
6282 -1808
-7669 -1185
3758 -4557
-3465 4137
1734 4504
4461 -1052
7350 -7021
-4010 2695
-1395 -1126
-7782 7017
-507 4038
2132 -2296
2332 -2024
52 -5679
-1567 2689
1084 -5262
1252 6268
4170 -7993
-6207 -7248
2835 4420
5698 -7434
-3570 6166
4341 4404
-374 -6592
-5449 -892
4376 1321
7549 1751
-4294 -4807
-7351 -5676
-6390 97
4949 -266
-1804 -6178
1174 -3278
-5791 -5962
94 -7332
7300 -1895
6573 3926
-1357 2554
-743 7507
-2930 86
-6562 2227
-1130 -2523
-3034 -4160
7992 7393
-1081 -5482
-1616 450
-1724 8142
-5527 6706
-1351 2487
144 -6038
-3569 3676
2492 2184
1995 4875
3418 4066
-4046 -7631
-159 46
-2919 -2034
2413 6443
7895 -5196
4613 -6294
-1739 -1600
-692 2969
850 4102
2783 3567
4687 3816
-1502 -3023
3187 2794
-3590 -6323
-5949 7360
-7997 -357
-7599 1562
-2411 1646
4975 -1700
-1055 -6800
-5830 -3907
-3081 -3849
-6119 64
5566 -4703
-882 -2392
-6576 -5001
7247 154
7580 3093
-3685 -776
5642 7634
6212 4290
2048 -7973
-629 6581
3158 228
-3045 2083
261 3607
-2537 -7788
916 2782
3493 4285
-2281 -6117
-5420 3017
2461 3420
-2658 3694
375 5448
2013 1644
2940 7793
6933 6644
-6771 -7197
191 4142
1585 80
3924 -5232
-5336 -7846
864 7740
3156 -7128
-7808 3037
3358 6803
-2006 3815
7507 5559
1714 4931
-1306 -6454
-2244 3522
-7581 7812
-5334 -6699
-1599 5402
-4261 -3608
-6121 -7387
-1161 725
8003 4832
780 671
119 -4757
-3269 -3278
1127 1563
-3081 2905
-7478 1585
-403 -3030
3326 6230
3400 7671
1387 6890
-1861 -2421
-7439 -6138
1330 -4242
-3634 -289
-3153 6847
239 -3644
-2565 2193
4729 1486
4365 -1065
-3930 5439
-2218 -6265
-3754 -546
-148 -2829
-740 -4947
6802 5058
4750 5584
2157 4047
-272 4760
-3243 7066
6542 4917
2683 3706
3550 2102
-4822 -7734
5317 -1816
3041 -5532
3743 -3362
4033 2779
522 6231
-7519 -7050
-586 -6002
3147 900
4886 6526
-635 -8011
-6854 -101
2965 -727
5269 5789
7271 2390
-6356 -3153
7083 -7247
3768 -6160
-3201 7235
622 6073
3091 -1290
-1946 -7581
4037 4556
7262 -2926
6106 2142
8130 3415
-4429 6380
-5773 -1108
-1836 7591
-6944 764
213 3049
-6967 169
6688 -7198
53 -2929
-5833 -2622
1127 1140
-6607 -4558
4768 260
-3017 6479
-3473 -4584
-1999 -873
-2323 -214
2502 5074
-1636 8134
64 -1365
7017 -7307
-1188 6437
-1337 6648
16 -6152
6109 -4735
7065 641
-705 130
2436 829
4439 -7885
-2467 4197
2192 -971
-5435 -2455
-3732 6289
-4596 7534
-1404 1312
-3551 196
-792 -3033
4056 -2879
-4456 -7010
-7110 -1073
-7050 1536
-4252 -2531
5094 -49
7067 -1467
-2525 -3635
-1209 5628
-137 -7359
6094 3813
2919 7380
-59 -2881
5949 5991
-297 -2982
-7378 -4219
1478 -4318
-31 -2365
7181 -5172
-8105 1054
7587 5625
5376 -844
4177 260
4125 3614
-5243 3586
-3144 -7280
7154 -1617
-3677 6409
5851 836
-157 -1646
-6023 7961
1783 4562
3664 7392
1322 1737
2705 -4223
5991 1174
-39 3536
-3437 904
8161 -1818
-87 3364
5443 4568
3903 -2875
110 7375
7683 -7796
-7276 -2780
-6449 -3290
3979 3507
-6678 -1443
2165 6767
-312 2252
-267 -942
-1269 -744
1353 6161
4091 -1987
-6459 3389
-444 -5637
-6405 6864
-6005 -5780
-2650 -2799
-6703 -2640
6757 6838
2631 -4222
1376 4406
-5662 -6173
1456 2463
2119 -2155
-3589 7574
-5639 -1982
383 1439
-3943 -1227
-6888 -7709
-7445 -3812
-6971 -2460
-326 5414
634 -2017
5936 7059
-3399 566
-8125 3565
723 -1419
1945 -171
-2088 981
-543 525
5208 7
-6829 -7445
-7090 5604
5168 5008
-4078 -7330
-4393 6429
-2135 4118
-7996 6827
-1863 -7493
5065 196
4553 1565
-1797 -7599
5389 -6663
-316 7723
-4302 -3025
4462 1277
-1299 -5538
-7739 3591
-2221 -7799
-1097 -2578
-142 -252
-3497 7922
-427 521
-842 2262
7480 -2428
1464 7916
-143 -6058
-4548 -3700
2412 3765
-2607 -680
3029 5686
6554 7983
-2944 6123
-3264 -1571
-6649 -3127
-4857 1458
7703 4941
2349 1780
-1481 5984
-4483 7328
1958 -2887
5867 7650
6522 328
1667 3817
2680 2400
-898 3046
-5811 -2117
1300 3424
8052 823
-2247 -768
394 3354
-2433 3644
-7970 -5112
-1101 6401
-4132 -4285
2631 -5594
-1656 -7566
6771 1828
-1437 -1205
-1321 6353
-5783 949
-9 -2237
-1873 -2077
-3241 601
4548 -7174
-6150 1698
633 -6378
5763 -5181
-2119 126
-2419 64
7622 -1502
-3104 2172
-4522 4235
7193 2349
2660 3968
-1543 -2198
-1560 -1674
-171 1186
-2752 -6729
7546 5424
6175 -7134
68 1476
-6436 846
1120 6700
-1948 -4665
1643 -3376
-7350 5924
3238 6622
4509 -6948
5206 6014
6357 6919
2966 6506
6585 2805
5958 -1965
2445 -4609
-1599 -2057
555 1372
-7614 -4180
-6198 7133
1101 -1321
8025 2466
-2313 -7446
6891 -2495
-544 -3371
-793 -3143
7501 -6448
2089 5872
5813 -7759
-2714 -6049
753 4927
2030 -1366
5176 7477
-1197 455
-7446 8016
4800 7472
4650 1223
2935 -2898
7384 6818
-1734 5462
-6102 -3772
2508 6703
6409 4520
-5552 -1327
522 5287
-580 -1878
-3646 513
4988 -7464
-1245 8049
-7050 -402
-5806 7020
395 2973
-3508 -736
-815 -6677
4794 7862
5334 -3427
1266 -2979
4621 1567
-2366 6704
-7656 -2247
5845 -3663
-2627 0
-1708 727
4452 8123
7288 3440
-6131 4402
2620 3399
-6942 3607
-1132 3458
7247 5807
1697 -3375
-7171 5623
-3920 7795
3357 2660
7356 -1459
-2862 -5374
-1405 -776
2955 6656
-8073 344
-1075 5809
1741 -2870
6374 5952
1456 352
4110 6790
-1443 -3625
6042 6983
2472 5914
1353 -3050
-7547 -6145
2082 2771
-1635 4648
-4683 -1871
-603 -1850
3056 5762
-3770 -834
3188 5384
7299 5498
-802 6432
-3733 4120
4735 2861
-1319 -6221
1821 -7708
-5243 1861
-4148 3801
6345 7414
-5970 2071
-3531 -511
-4359 -227
-3831 6002
-7891 5206
-6461 1776
2366 1118
3220 114
8056 5980
5991 2821
-7563 -3464
3286 6649
-6555 -7218
5060 467
-7038 135
2399 -197
2475 5730
3329 6288
-432 7069
-6267 -5726
4830 -7680
5125 -4982
2188 2244
-2900 4110
66 -3132
-5933 -1218
-1610 2087
1664 2028
6056 1444
-7159 -3154
3072 -2863
3811 7281
-6347 6027
6973 2181
-6893 926
-6699 -2134
4849 511
-6290 3202
-8109 3858
-7914 2338
1132 4435
7539 -4512
-6165 -1117
-6648 -3595
2526 5323
-4637 1108
-4177 4550
-5225 -1597
6572 3040
-1084 5410
-712 5094
-5099 5622
7054 -2484
4834 7189
-5250 -7002
-4652 -5055
4793 808
72 -441
-2998 -6947
-6978 -7739
3942 -7346
7530 -1732
-7722 7738
-4875 -2328
-5497 488
-4828 4168
-3063 -2274
5900 -4659
145 -7953
1478 2814
1280 -5187
-566 595
-7045 -3884
-4940 -2834
-1636 7832
994 -4924
-1133 4956
-570 -697
6867 1187
-656 -5147
-4615 -6236
-3762 -3921
-8038 1933
5265 -49
7044 7999
-47 -5848
2593 -2392
-3241 473
-5784 3032
-4371 259
884 -6705
3900 7518
-5395 -880
-4631 -2833
-950 -7598
2098 218
-4362 5002
-6808 7143
-2411 -250
-6011 -494
-593 5641
-6636 -6205
3511 -5714
-2172 2696
4310 5200
-401 5133
1110 6103
-3592 -1455
-5725 -6287
-4573 -7767
2762 -5894
-4007 2899
-6517 5593
2810 1710
-5086 -5403
-2217 1112
713 5649
-6551 -1841
736 1873
243 187
1889 -1277
-5586 -6549
-3737 4519
4815 -3914
-1047 -7277
-6000 -2255
-3722 -4838
2572 3013
39 -6203
-1842 -57
-2093 2521
6065 514
2367 7453
-746 3464
-7965 5716
-4103 -580
2540 5438
42 853
-1415 -2235
4341 2900
-4078 4353
-4078 -618
-86 1915
7855 -4993
3743 2892
-5931 -4972
1965 1085
3949 7389
-2527 7575
-3125 4602
-4506 4447
-5314 -18
-7659 -6361
-6089 6806
5008 5821
-5784 -4999
7771 -1981
-5045 -4922
103 2182
-4564 -6374
-155 7715
-1160 7263
-8094 2357
-4982 -1171
4239 5507
-2962 -5823
-2420 -5469
2818 6791
1643 -304
-1435 -1652
4913 328
3102 6832
7636 2719
6370 -6553
1833 7028
7617 -4490
-517 5375
1512 6955
-1931 5088
4952 3651
-1421 -5855
-3795 3692
-3960 4450
4503 3044
3393 7318
-1106 3523
-2209 -4171
6077 -5159
4045 -3918
-3382 -6905
-3810 -7684
-415 -263
-5119 -1522
-582 -513
7079 2096
373 -3396
1467 -6464
6054 536
-1013 6793
-2900 1824
4181 6281
5566 -2903
1280 -4525
2729 3765
-730 -2430
-6206 -2041
-328 -3404
836 -2682
324 5484
866 7061
-3267 2628
-1933 4922
-1858 -3444
-3391 7866
-8053 7121
-4397 -4049
-5166 3310
4216 -4469
4829 3319
-3089 -2091
-1823 4331
-4360 1291
-733 -2513
7193 2423
5218 4753
-1496 -4681
3540 7606
-7673 -5170
5470 3088
7026 6191
-7572 7545
-907 -851
5083 2624
-7004 -5277
-2712 1150
-4789 6150
6268 -5096
4227 338
-3552 -1427
-339 -1790
4066 -641
-2834 5602
-3332 -6463
5765 1373
1035 -1349
-2022 -3508
-6675 5782
-440 -2901
2820 -7416
-1547 3879
2455 -7765
7677 -8094
-5396 -1219
-6120 -6319
6800 -6378
3654 1645
2702 -2111
5423 -4952
1831 727
-3509 -1547
-7389 6334
5948 -2863
-7194 -2128
-205 -971
2195 -6376
3578 500
-2421 -5911
3494 2431
497 7497
-5101 2691
-6223 4846
2376 -1248
-6005 -5790
4628 -278
-5120 5404
828 -3162
2034 6558
3202 595
5923 -7098
830 -5344
6899 -7088
-7100 5273
7591 -3578
5978 4964
-7400 -6137
2610 -1952
6609 -4797
-4875 -5178
-6078 3843
2031 4243
-7797 7810
-2693 2995
6768 5286
-6764 -5552
860 -7006
5881 -364
-1447 -2213
-1474 2500
2592 4610
-2875 2023
-5714 -7491
-932 882
7806 5317
5554 402
-3777 7775
-3749 520
507 7238
3166 4443
-1312 8003
1716 691
1671 3187
5682 -459
-3744 -4018
-1923 -5318
5863 6370
-4795 3353
-5939 -6750
6007 2641
4505 6707
4314 3833
1553 -4014
-3010 -5520
2213 -4049
4073 2704
6228 -362
-1910 -204
-6556 -3486
3988 2714
-5393 200
4364 2055
2952 -368
-4611 -2729
574 6447
1851 -2277
5937 720
-7737 -5169
1078 7613
-6687 5863
-2551 -4728
4365 278
933 -7354
-5786 -1407
6284 -2695
-7075 -2502
-2763 -7386
-7756 -4405
-3594 -4727
-4807 -4843
4442 3309
-6659 -5215
-4659 -2804
-6758 -4025
4665 308
1492 1141
-2937 -4228
2079 -5645
6608 5830
-3950 -3718
-1765 608
-4969 2304
5236 6013
-7261 7738
-756 1167
-4135 4346
-2104 3424
-5602 7635
1457 2105
917 769
-5835 1013
7855 -4900
3885 2860
-6439 -5183
-6688 2332
448 -1021
-2899 2812
-331 5570
-6468 4765
7801 4357
4385 794
6345 -8012
2818 5068
5273 5149
-4604 2474
5062 -7310
-3965 -926
4066 -3302
-1731 -1106
-8009 8119
-5522 7495
-5390 2038
-559 -2377
-1982 7162
-4770 -5924
-5940 -3716
3094 -3789
2671 2780
-4486 -7000
-2478 -5454
3957 374
-6525 -4794
5166 2709
-1816 7427
-3217 -1419
5787 -7427
1161 -606
-2448 5058
337 7610
-3016 -6096
-137 -1508
-916 1827
4774 -5388
768 2959
-1400 -32
-4426 -1245
-4689 7981
5014 -957
7244 4706
-4095 750
5587 5894
-7934 6635
-5932 4682
5676 6245
-3053 -6582
830 -4493
4985 2455
-7887 -463
-3029 3304
-1010 -5766
-8104 -4901
-804 -2018
932 -2743
-4190 -2497
1341 1839
2055 100
-2123 -4008
-6640 8077
3969 552
3305 -3066
-2279 -1569
4308 4735
3453 -7843
1621 -6228
-2963 -3468
1009 6588
-4655 115
-5611 6730
451 -3772
-3125 5473
1761 1988
-307 1409
1079 1995
-5878 -2303
-500 -410
-1522 -3048
-876 -7103
3177 -4210
-4164 1734
-4376 -1114
-6117 -1063
837 -6636
783 -7219
-6597 6114
-2939 -5467
-5396 -5873
5792 2542
-2384 -6787
502 4504
-2616 385
6444 -4223
-6290 -6090
5544 -6201
-3670 -7447
-4211 4757
-2487 -6911
-5533 -628
5098 5789
-7068 2514
3854 4943
4250 7948
-7162 3404
4865 -2090
-6635 3347
-7701 4994
6580 -6743
3910 -7058
-6616 4476
1414 5981
-2046 -2396
4509 3025
5396 1711
5785 -4989
-567 2435
-1045 -2800
2040 -1247
6741 5070
4440 3426
6090 -3270
-5504 -6565
6397 -2443
-1468 5966
2314 6232
-6263 7872
5691 -1076
6745 -5082
-5627 -2110
-5666 -1858
3726 -4907
690 5448
-6092 -2411
5472 -1109
502 -2657
4949 -5746
-6836 -4458
-4511 1995
5774 4584
2052 -4378
3421 -7806
-6315 1462
6946 -5651
4721 -6016
2665 1675
-6768 3620
5237 3845
8118 6296
-5523 5698
6771 -3683
1758 -118
-4543 -2122
3139 4341
3326 4990
7366 1399
-7500 2947
-6305 -4510
2311 -4719
4547 3047
-7404 6390
3016 -4045
-1226 5667
4384 -6128
-2269 2272
-4938 7349
6622 4720
-6458 1804
1218 1161
-4221 -8099
3625 1691
2023 -4125
-736 -3141
4641 3329
-2659 -96
-5699 7655
2031 -7348
-3660 6999
-7930 -3829
7750 7277
-6320 2358
-4444 -433
-6366 4712
7758 -8057
-5672 -5775
3193 3043
-6179 657
3572 749
6684 -282
3910 -6402
-4389 1089
-4647 -2491
3548 5294
4712 -396
-1526 7858
5072 -7165
-7187 -4587
-5203 1146
-3684 -3370
7435 -2461
-5579 38
-2310 6578
-2762 -139
5274 -7293
-5657 -5299
494 -1488
-1914 2463
7226 -189
7398 7160
8099 6543
-2013 2623
-1949 5429
2775 5944
-6129 -2398
-1366 -1708
-6122 -7184
141 1255
6646 3841
3284 6730
528 -28
1966 -2595
-6268 -4017
-5978 5891
-1376 937
3458 7659
3450 7020
1793 -1448
4253 -6958
1384 7728
-1772 -2088
8092 -6463
1742 -4155
6996 6338
6166 3173
-6746 -4261
-3558 6143
-7304 3726
-5730 3694
4094 2575
-1640 3360
3269 -8119
-6754 5491
2672 1994
-1835 -3368
-1071 949
4827 -6368
-3267 -4549
-1881 583
6209 1628
6622 6332
4675 -5725
-3120 8115
-7923 -4508
-5485 7480
-3994 -5459
-419 2692
-1931 -2703
-7620 217
8109 -640
-6407 2638
5387 -6116
7208 716
5481 -6023
-5508 -1336
-5109 2118
-2328 177
2854 7123
7045 1843
-5659 8115
7110 7542
5141 2104
-5386 -4179
1238 -1111
-7082 -1339
7748 6679
-4370 -6114
6350 7938
2467 -4518
-1641 3659
-1387 5851
-5699 -3428
-7783 7537
-6845 -1806
-5633 1831
7804 4577
-5446 -3113
3732 7732
-4577 5135
-3993 7388
-36 -1273
-8139 -2128
-7487 2514
1385 6253
6216 5167
-4814 1611
7625 19
312 -1357
2560 -167
-4955 6907
-6686 508
-814 4702
-3289 -6659
668 -6542
1985 -3751
-3371 7331
-2784 7791
-8191 3636
-6773 2733
7460 5981
-5135 -1095
3225 -3925
2824 -1200
-1890 5789
4417 4921
-3962 6425
-4740 -5934
4719 4492
5877 -3178
-3279 -4906
5317 -1306
14 -7375
-2713 -3536
-5791 -6724
-3887 -7512
2454 -3160
-6901 5414
5096 -8014
1400 5778
4083 -2606
2467 -2296
7726 -1723
7828 2793
3296 -5922
-6200 -1770
5165 -2984
3819 5338
7076 -6427
-6594 7187
4316 -1434
-1929 4563
-147 -1075
1011 -5094
