7189 -1878
691 6198
5411 902
-2991 -2869
-4379 2434
3309 1809
324 -6734
-3504 -2182
-7739 7208
-5688 6927
4652 -3918
307 -3857
-1363 4593
-6414 -1607
2153 6332
-6116 -783
1321 -49
-5169 -2081
-83 -1938
-2696 -687
-4803 3568
-6469 3768
-5675 -2685
6117 -585
3676 -2004
-8133 -7144
5086 7909
-4168 1578
6323 -817
5559 7733
-2366 3091
-3027 -197
-5666 -2337
-1828 -1123
-3188 -4814
5262 735
-3606 7496
5758 -5128
-4992 4427
-2376 5528
-2524 6690
1403 2141
-717 1533
-7562 4466
-1966 -3718
762 -8057
-7074 -3794
-4698 555
4455 -4503
2136 6758
5058 -6345
-7840 -3828
-7999 -331
-1658 2637
-4756 5504
1440 2207
5287 5027
4081 1187
7031 -136
402 4940
633 -966
2741 -7391
6083 7987
-5221 4084
3262 1289
-5097 -2717
-4918 1529
4440 6581
490 5619
-8115 6036
7461 -6494
6181 4707
6100 -1541
-98 -3163
510 -7757
-7663 3448
4099 5630
4233 -7375
1369 -4168
-2128 7375
-131 -6388
445 7503
-840 -2533
-5859 6233
2503 -3670
2862 3514
4092 -7377
-3180 -6435
4986 5882
-3277 -1241
-3701 1024
-3760 3813
4317 7551
-2972 -7223
-2343 -6233
2875 -6049
-7643 4960
-5734 -5568
-1285 418
-4704 3418
4261 8035
2348 1809
5565 -3415
-4787 834
-1010 667
3803 6562
-6476 -7030
-908 7926
-155 6647
3185 7192
7058 2816
-5650 3712
-7329 -6662
1781 -5972
-4212 5090
955 5657
2925 -6505
-549 4193
2595 -2930
5052 -4289
5840 5564
3455 -1287
-3878 2621
-3341 -7606
-5147 3945
1628 8152
4560 -1898
-6623 479
-1475 4656
2150 -5535
4347 6577
256 -3108
-7425 2938
-973 -669
4608 2690
8047 2997
5723 -4222
-7209 716
4370 -5501
3685 6662
4173 1191
-4892 5657
-2886 7794
1591 4856
7817 887
-796 6113
-61 -3808
7728 7226
4309 8032
7860 6838
-4869 -7582
-7673 1409
-5601 -1294
3600 -7446
4543 6967
2375 4118
-2653 -7202
2534 3639
-7444 -3501
6021 7610
-6505 -5745
7323 1593
-1974 -571
-5988 -1453
-3066 6234
6532 -4507
4600 704
-5029 7334
-5342 2512
6444 -7633
4436 -1821
4786 6126
-4693 -1830
-5024 4045
2404 3950
-6369 -4427
97 6944
3030 -5373
-5619 5411
-2075 -1461
5052 4429
6706 -2621
-5559 6412
3899 5823
913 -6031
-5114 2988
3113 -5741
-3280 -1469
2167 818
-4329 849
-175 4473
4231 3944
1969 6679
-4132 -594
2510 -1625
-2772 7273
-6239 -6625
2570 963
7329 -2992
5589 7287
-5794 1948
3072 -584
2690 6210
172 3812
-1070 1462
-1907 -6543
5608 -7834
-4082 -6811
-3416 -735
999 -5107
2075 -6961
-824 -2801
5971 -4468
7438 -2668
5186 859
3606 7673
-6192 -4469
-6833 -1636
5556 8041
-2449 -622
6646 7939
1276 -26
-7355 7995
-4659 624
-5789 -6015
-1371 -2634
6186 3752
-6669 -1382
7043 6959
7141 -7040
-3844 -1976
-7607 1068
-549 4204
1382 3828
3715 -1946
-2728 6630
-7149 -5030
6417 6395
5390 -3962
-2082 -1415
4349 -8138
-1026 751
299 -2539
986 2385
-4170 7081
-6090 1437
1810 -3922
1861 6553
-4343 -7909
5859 -4458
-6303 3553
6267 -6560
-1820 3556
-3280 -4267
4144 -1428
-3847 -3450
419 -5708
-4436 -3116
-7268 2186
5370 -7822
-6295 2034
687 -4912
2043 -1687
-8186 -560
-5511 4888
-8036 -4571
4145 -1927
3338 6665
-2354 -6162
2792 -7454
-6701 3106
5286 -3308
-1258 8136
-6528 -5178
-6593 904
-6449 1496
1945 -16
-4899 -613
-1258 -5689
5063 -3956
-2803 3643
-3713 8132
5224 906
-4809 2354
2532 2962
1245 7419
1044 -2189
-3036 -504
-5805 -6086
-6059 -6884
5614 721
-416 2823
-4396 5628
4605 1611
2989 -7170
-5551 3894
-5879 -5676
2765 -6798
2601 -7389
2356 -6875
-5132 -4697
5277 -1826
1864 -3474
7082 -5739
2645 2192
-4109 -6329
-7427 3842
-7583 6390
3576 -935
-4204 -1506
-5805 -1411
-7472 6205
5060 446
