-4018 -4046
-4521 6833
2750 4230
5643 6341
-2548 -7065
4596 -5185
2873 3884
-8082 3223
1674 4538
-1855 31
6816 -1221
-8173 1823
-615 5829
-1239 2798
-640 387
4426 -3296
-2909 3342
4665 -1940
-469 1109
-7606 6355
-5310 5619
3633 6534
-434 7193
-5690 5168
-2603 -8170
1759 -8141
-5050 -6759
3906 -3920
-4213 -7818
6839 -1244
-3784 -2604
4350 678
-5101 6982
-3482 -3301
-6699 -2653
1249 5890
3004 -2614
763 -5929
-1217 128
2367 5843
2419 -1895
2933 3206
2225 2096
7294 -813
-4769 -432
3429 7368
-4322 -6824
-6236 -3607
1758 -868
-817 1435
-676 6187
2653 -506
4428 -1025
-2454 4033
2654 -526
-1374 5912
5602 -549
5455 -31
-3990 -206
1859 -4432
1348 -6790
667 -7088
6061 6363
-3854 -4372
-2981 5924
-6239 3469
7206 6108
2385 7176
-336 -5903
2283 -1738
733 7874
2414 2372
719 6495
3622 -291
369 -7961
8089 2013
-4609 -4406
-6459 449
-6395 3686
-7150 1760
-1563 1448
-846 -1091
-2198 -4191
4317 -1164
2095 -8025
4456 1783
7092 7503
7745 -6628
-5046 -7609
-5917 6328
3216 -4146
-6655 -8046
416 5160
497 -5890
5917 6224
-248 -6629
-1746 -2416
2809 1531
3953 1396
329 2747
-2495 2425
-5734 -1092
1411 -5902
-3897 4128
-7464 -4231
4177 2465
-4214 5855
-944 -6810
3077 7735
-2306 -7677
3872 5495
-1725 5500
3005 -7375
3343 752
-945 7261
-7871 -2925
-2771 5021
-1240 1661
-3764 4745
-4963 4902
5271 -7380
-1148 -3552
6353 2514
-1783 -169
4409 7747
-1691 4071
5055 1112
4179 -3294
-2009 -3996
-4653 6333
4758 -872
7361 5177
-2825 -6581
2806 5892
-1005 -7739
5464 6540
4405 6553
-5452 395
5931 -6223
8026 -5279
236 3377
6296 5429
1442 -7621
-5657 4224
-4917 7489
-1524 -2574
4075 2265
5334 -2572
4751 -4645
-2973 4689
558 3655
-6718 -3624
-6362 1351
-5959 -1294
2927 -6684
-79 -7798
-5084 -145
-82 -3633
-5774 -2625
-7291 -3484
5746 -5392
992 -1650
7039 3238
3222 -4855
1356 2725
5167 -933
6210 -1093
8010 -5321
-8183 -5027
5987 1907
1844 -3785
8027 978
454 7287
-335 3514
4937 2936
-4459 7526
-31 4511
6568 1765
1223 7340
5655 -7215
3910 -3789
1409 7974
-4150 4460
2727 -404
-6824 2964
2064 -1361
2637 -1964
3764 -4698
6402 -1918
7902 -7706
4408 -453
1334 -2730
7017 7796
1312 908
-7914 5674
-6212 -1506
5943 -622
-257 5346
5650 8048
-4761 392
857 6970
2128 3916
-7668 1105
1879 7680
-2254 5317
-7380 7530
-171 2398
-5038 -1973
-6175 -384
-4825 6748
-5791 -7949
-5094 -5625
-7493 -466
2215 704
-3574 -7214
632 2589
3198 6384
-14 -6396
587 -1020
-898 -3601
-6161 7950
-158 1782
5784 -4035
6126 -6019
-3763 737
-4777 5371
1065 5522
2299 5462
-1359 -4854
-4817 728
7339 6143
-6847 -6210
-6460 5838
-5865 6550
-5465 -4622
1982 -6931
1208 -422
-7339 5489
7065 -501
3746 -1413
3897 45
-7153 -6137
5905 -6025
7117 6070
7936 1687
5881 -3845
4679 5977
219 -7240
-5282 -692
-1662 3641
-5998 -2638
-7686 -1618
7195 442
-3255 6459
-3350 4561
-2737 -7055
-540 -3624
2428 -1976
-7779 5975
5607 -1311
967 -4262
5802 1600
-2492 -337
-884 6530
-7303 7122
-5290 5208
2667 3423
-2772 3985
6529 6549
-6256 -7123
8002 -2688
655 -8121
3390 5376
8184 122
-3476 -2193
-1400 -4479
-576 571
4325 -3449
5213 -7072
-6550 -6800
-5274 -7072
-2300 -1478
-7263 -6171
359 -934
-2689 6536
-5314 -2398
-4769 -6223
6638 1132
2874 6145
-517 -2481
6752 -7505
-6488 -5860
4023 -6937
3871 3941
1014 -712
-5174 2757
1593 3264
-3278 1169
-5995 2109
-4709 6189
6471 2660
-7021 6151
-4219 -532
-7311 -5876
-955 -7076
-7974 3510
6508 -3146
-4970 2804
-6662 2497
-3156 509
-720 3524
-6526 79
8116 -197
-2751 -35
-3320 7143
-7175 -1814
-3306 -6273
-7433 -4253
89 3030
4283 5558
2147 7703
-6719 -4667
-6867 4265
4542 1378
6638 -1590
553 165
-6404 -71
5338 2480
-2653 3993
-3376 -3245
4036 -6724
-8023 5341
-7398 -1809
2751 4511
1695 -5253
428 -6400
3764 6638
3396 6166
4610 8189
-3474 5968
3154 -7588
928 732
-1695 8153
-7183 180
4590 6120
-2661 -7041
1767 7988
3953 6926
-6475 1053
-6097 -1123
812 -2657
-242 3616
6398 -7968
4898 -2063
3839 6925
-7351 762
-6998 -428
-6742 -57
4888 -3130
7258 7387
3010 7897
-6028 222
3649 8071
-6384 -723
-6267 -1212
2306 -4699
-2805 -5026
2520 5452
4082 3713
1363 487
3933 5392
-4345 195
3850 851
7710 -4698
6012 1439
-6779 -5853
-2188 -7336
-2143 3003
3032 1779
1605 -4593
4741 -1536
-2168 2128
-4816 906
-6772 -6102
4455 -5420
-4822 -8176
-1831 -1341
848 -189
-4441 -5573
2326 2733
-254 -7898
-5704 -6231
4619 7408
-6544 7796
-3374 -7685
-4303 -100
506 5943
-6693 -4213
-1551 5477
-6474 5138
-6352 2113
4660 -8155
-3415 -1971
1696 6626
7609 2955
-1106 -1985
3191 2162
4229 -4206
-1104 1170
2548 7893
-6394 5729
7107 -3548
-5121 2989
-3831 -2324
4880 7978
-203 -6816
4407 -4091
-1704 5101
-3720 -6809
-7582 512
2839 4925
-1154 3913
-791 -5871
1800 -1018
-7219 -2451
-3018 -352
4468 1432
3218 -5803
-6139 6641
-6060 2297
-6679 -5522
-8064 1080
-1260 7072
2549 4638
3652 3042
511 -553
-6409 -3927
2159 1135
-6119 -4116
-5992 -2961
-6577 6731
-5865 6311
-5435 4827
-4977 6976
-2990 -5262
-3008 287
-4627 2081
-4079 6770
6438 2686
3330 -1815
913 3932
-5170 5204
-4718 1644
-6925 -6799
6780 6920
3387 -7314
947 443
-3057 -6245
-5469 -1964
2007 5125
7994 -4193
-5400 6298
-3968 3484
-1691 -1996
-6980 -4114
3016 -4049
-1599 4379
7911 -7375
-1603 3036
1977 1971
-5663 4042
-1944 7819
-5552 -1902
4229 -3929
6080 6184
-2445 5015
3040 -637
-3373 -6702
502 1053
5446 -5122
1597 519
-2698 -2375
-3289 -3035
-777 3715
-1267 258
-2300 4762
956 -4842
3974 2918
-1240 -7332
-1157 4934
-6146 2926
-7792 7307
-3438 -6692
-2990 6692
2518 163
7486 1883
7139 -3013
-690 -6922
-4252 5744
4324 -5824
4249 -2122
3943 2005
3993 8152
-6457 284
2975 8037
-602 -4480
-4716 -1671
-6578 3221
5301 -7133
-5325 4058
-5512 -1304
2720 5101
6462 -1973
271 -2964
3321 7963
-5676 3575
7429 -1422
670 -6576
2945 3843
-7593 2250
5066 -6982
4073 -6218
-6223 7890
410 -52
-2854 -7825
761 -7310
-1657 -5884
-1391 6447
-5231 -560
-4008 997
-7856 -91
6942 -7081
2518 6515
7088 -3464
-5513 -3784
6899 1543
4828 -395
1268 -2158
-982 2550
-3971 7179
4128 1973
-4445 -3558
-7140 -4830
4380 -997
2805 -7746
3526 6163
2328 1804
-1326 -4856
-1790 326
5180 -7310
-2991 5934
5153 -935
4736 787
5771 1095
92 2956
2223 -2107
7387 -6910
-918 -715
-7209 -7408
6009 3904
2149 -7569
-2374 7442
8143 3971
-4519 7167
2498 219
1720 -4245
-1847 -3933
-5862 4243
-7780 8083
-1292 -2348
-5176 4143
3699 -6389
-2124 1590
5596 -1137
3838 3780
1164 -3913
-5294 -6639
7494 -803
-3845 2295
6956 -6029
-4526 -773
-2072 2494
-6758 5358
2296 -3144
-5233 -1600
-7454 6295
3656 3286
-2500 -4229
2632 4257
-1903 -3425
2086 -3646
-7837 -8092
6727 -2053
4924 -1033
4028 -3206
5130 -3427
-1912 -4219
1922 7155
1237 5901
492 -1684
-3685 -337
-4118 1065
-792 -170
-4461 -3771
4988 8024
7964 -5183
-7701 5925
584 -7657
-6765 -2753
4949 4075
8014 2365
-7095 -5419
7199 7409
-7894 709
3012 -4073
4649 1287
559 6807
6314 6481
6537 -287
2063 -938
-5933 -3084
-4624 -7286
-5208 4158
-7507 -6030
-6440 -2361
1908 -1706
7203 6316
-2385 -7844
-1464 5637
7936 -3472
7300 -4090
2894 -190
8000 3753
4372 -4872
-2676 -4649
2660 7804
-4192 1528
-3350 -3205
2952 7663
456 6488
-1448 -5079
1682 -8163
4105 3470
1369 6025
849 -6254
1369 -7553
194 1609
-6839 1709
3597 269
8129 -8069
-2383 3095
7721 7308
-2516 6120
6333 -6336
-742 -2383
-1418 -4228
-4625 989
-6133 1847
-3131 -3264
3704 4885
4635 4844
3175 4605
-8031 -2440
5623 -7302
6919 3419
4439 8076
-7493 -5530
-1996 -6331
3348 6765
3760 -301
-4517 5764
-3784 5078
2835 -5132
-369 -4142
2027 -7304
-4318 1785
-5290 4542
5401 181
4373 -7737
7118 8034
-6424 15
-5206 -2753
-6568 -5343
-168 2058
-5026 1231
6486 4112
-6569 -5677
-7468 -2346
939 -5834
4465 5744
-3081 -2656
-5260 -3683
-2639 -8094
-4749 4947
166 -42
6658 620
2112 6077
-6528 3651
-1788 2754
-7297 -5262
21 827
-1119 7535
8152 1573
5105 5056
-235 7939
6463 6323
-5938 -4688
-1802 -7625
7002 -801
6840 -7966
3499 -431
1939 7392
-2568 -4113
7144 -1861
-6148 -1123
3778 5421
2400 5319
5458 -770
-1667 -1957
4093 6977
5492 3946
-2909 3893
856 7322
7850 165
808 4782
-2778 -784
1957 5721
-2283 -1795
4203 3906
-1411 7806
-125 382
3191 -1148
7745 -4798
-2822 -2893
5535 -6376
3917 -2045
7441 -2787
-7669 -2587
-2345 5196
2665 519
-3580 346
-4417 4494
3459 -6222
2041 2055
1485 -2513
2629 -2710
-7413 1223
-2478 5963
-797 -4939
-4245 2825
3523 6584
5836 -4929
-3580 -3305
3786 -57
-5935 6388
5517 23
-5921 -3654
1445 556
-2193 1217
5026 -1429
62 -7950
-170 3322
6178 111
-2406 -1945
-828 -7128
7594 -2317
-7499 -4354
7749 -4858
-5092 5141
2738 -1746
1416 -7314
2869 -2047
-2277 4506
1971 -5484
5098 6754
-7876 -2962
-6818 -2789
7779 -4846
2480 4378
-4403 -7046
-1581 7373
-6193 -5600
-3794 -3499
-3967 3066
-2758 -5879
-5698 198
-2490 3626
-6199 7026
6294 3803
-6647 4094
7046 -1518
-1654 -4268
-7415 342
-2583 -4603
3866 5610
4828 2669
736 5181
3051 4815
6449 -506
-7294 -3121
-3217 3073
-7435 7977
-4989 4423
3607 5400
3633 3376
6190 1562
1351 4143
-7034 -54
6926 5982
4921 -7077
-3507 7677
715 -6574
7943 770
3534 -1590
5554 -6438
-1093 3673
-481 1863
995 4636
-3783 1092
4080 5101
64 1258
2405 7275
-3150 6086
-5919 125
-400 4732
-2253 -442
4720 5387
4592 -2908
2761 7801
-6005 -3634
-7839 -6999
980 4116
-3263 5426
7199 6920
7879 -2834
-3496 4982
4929 627
6490 -601
1598 5255
6292 7404
7270 -6942
805 3419
3742 -4343
1258 -1656
-7768 -3799
-876 5448
2397 8116
347 2454
-2092 3342
7162 7083
5399 3074
5719 1120
-2088 -1952
1527 2205
6104 -2241
7102 -1514
2760 -2151
-4804 -518
2521 56
-7012 6726
-1528 -4810
2735 -2644
7106 1214
5095 -214
-253 -3896
4207 1304
-1359 6199
7730 -7193
7995 -969
5966 -6812
-1821 1036
-742 644
-4150 4392
4660 -4373
6272 1431
6778 -672
955 5914
1620 2635
-5753 -2394
6549 -2504
-813 -4035
-4822 7414
6548 -3306
4302 -5597
6267 -2273
-3523 3959
2838 3373
2692 3291
-6180 -8090
-1518 -2059
-3682 6578
3550 -2976
-3549 1591
6491 -3313
5351 -6144
-1802 -1829
-34 5205
3192 7884
5478 5931
1796 -6819
1224 -2659
-2850 -4323
-714 -2985
3503 7937
6298 791
3618 4084
-7887 5601
2864 -5458
-1007 6604
-1019 -6470
-6274 4016
5156 3758
-2870 3563
-4158 -6006
-2577 -888
-2037 144
763 500
1014 5894
-1707 2912
-1669 5011
252 512
2581 7469
7388 -7100
3643 680
-1637 -3577
5437 -313
-5991 3029
-7201 -4780
-6812 1772
-5507 -2848
-2880 6240
-3249 -6006
-8001 -6514
654 7522
-6629 -5687
-5792 -5693
2149 -5643
5887 -6724
7770 -747
1161 2767
8140 5428
877 4755
253 3485
-2774 -449
-1147 3418
-134 7505
-7028 95
6353 -3194
-7133 4748
-1046 -4319
5351 -4353
-1728 -578
1859 1956
5221 1890
6328 -6183
7063 -6164
-5066 -3531
-3955 3862
6519 -1453
1530 5390
63 7129
1848 -1654
5233 -7337
522 1166
-4881 4058
-755 -2945
-1181 -116
7636 -4560
1967 7197
3201 -290
3607 655
-2508 -4570
278 -6620
929 -7206
-5628 5235
1017 4448
3192 -4986
-1205 6474
5509 3020
3791 2570
-2293 8034
-750 -7640
-1861 -1241
4515 -164
3838 1368
-1142 -6828
3174 2624
7294 -7335
4657 931
3368 3474
-6401 -198
-1803 1927
1489 -4689
-666 2386
-7367 -1956
-4445 -6493
5475 -2007
-7936 -3885
5959 -4239
-6913 2014
2770 376
3 -1422
-4620 -4624
1173 5875
-6190 5915
2804 -3540
1632 1891
-7275 4579
-7269 7452
-5693 6875
-7871 -1887
-1062 -5527
5443 4862
1923 -6327
330 -5590
5962 -2362
-6591 5698
6686 1356
-6422 1412
278 6977
-5847 1230
973 -8029
-8117 5069
4369 1783
5713 -329
6829 -3794
7978 -3963
84 -311
-3745 -4467
-6541 -7396
129 -5419
1403 -3958
4307 -4949
-6833 1732
2648 5304
278 5089
-5390 4952
7185 3410
1482 5888
-973 4605
7240 -4853
2554 8083
-787 -6658
5566 2468
535 -4667
883 -4196
2950 -2627
-2176 -4950
-4271 112
1293 7385
6011 -1727
-1527 1384
-6347 1746
-920 3517
-3274 -1613
-1616 5877
5462 6889
-1579 4110
-1799 -3513
-2286 4863
-5894 -5853
-3930 75
-6770 1814
-1157 3339
-3977 -1911
-3317 3747
-1231 6345
-6239 -7277
-81 -5927
3382 5948
-4201 -1282
4671 -1453
-6978 7523
-1739 4100
-8136 7881
-4576 -4366
-8171 -6615
-5092 -1891
-5858 4
-3800 1151
-5327 7809
-5920 -117
1620 -1624
6571 8110
7199 -3916
-4568 2709
-284 7606
-2031 2804
390 -3290
-3852 510
-7072 -8168
-1043 6288
-5344 -1567
-7764 -3257
7449 7382
-1137 -645
7562 -3479
4299 -6805
-8072 1346
2950 -5684
3374 -6994
2378 1320
857 -3490
-4619 -2262
4462 3684
-4456 5871
-2116 -2492
6405 7565
5839 7431
-1599 -4816
-2982 4395
1780 1893
6721 6864
6703 1680
1501 3312
-2743 3992
5785 -1882
-944 -4071
6625 -7590
-7648 -457
531 2377
3547 -3621
-5254 293
-2678 -4167
-5117 -3318
-2918 2465
-1575 6413
796 5916
-7393 -4753
864 -1653
-3689 6355
-4235 -3989
-4208 7648
-5666 1952
7478 -5483
7138 5344
5222 2551
3740 761
-5312 -4074
-2288 -7534
-5099 -4368
-8172 -2276
-3008 2187
3271 7964
2052 -4798
706 4212
-999 6330
-3483 -455
27 -5588
4285 5094
4299 -385
1246 -6287
4058 6156
2384 2215
-6173 -6598
72 6692
-2502 -7618
-6682 -7541
-5770 8005
-4945 3050
2822 -2020
-1122 71
3185 4317
-3985 -7391
-8032 3702
529 3299
-3614 -674
7311 1348
6659 -2636
-1758 -5396
-7785 -1652
2809 6878
5524 -4488
7725 -2277
-7259 -2874
-814 -6823
1351 208
3058 5454
3595 6629
2458 3663
3718 -1917
-2067 -3309
1337 3141
-6290 6233
-7247 6956
7860 -6861
-3525 -284
1556 -6091
7572 -4048
-5148 6291
-5029 -4976
-2595 -6204
7093 716
-1791 -3037
-3716 -1933
-5702 4777
-1686 5557
-2053 2953
-6044 -1361
-1064 2341
-6693 -4684
1878 1921
-8012 2870
1200 1655
4747 -2518
-4336 -2222
-852 -5382
1136 4839
-7186 -120
-61 -2382
2332 4507
-4567 -4312
5522 5650
7718 5186
5675 5673
98 -2127
-3623 -1913
4041 5920
-4310 -591
7493 1156
1970 3200
1643 7552
-5364 759
-6712 2238
-4010 1162
5875 6998
6735 5960
3271 -5409
3689 -5264
-4426 -4202
1246 4125
5089 -4929
-1575 7912
8003 3435
-6717 -5318
-2934 5870
187 6708
-7199 7564
3698 1157
927 1030
481 -5298
5406 224
5878 794
4735 -5484
-2985 -100
-783 575
4133 -4935
-6392 2018
-6394 -7761
-3770 -2969
404 541
7744 -2838
3447 1674
-3082 -2262
-3417 -5981
5740 6780
6744 2303
2282 2601
-4008 2873
-6739 4007
5542 5606
1388 273
7342 -5704
-7192 -1955
1387 5260
-3521 -5384
5370 -2786
-5063 7643
-942 5018
-1746 -4552
5351 8188
2898 -7148
-4791 -1221
-2980 -1567
-6000 -1634
2809 -6358
1163 -1240
-5411 1860
-5773 7996
-392 -4589
6686 -2391
855 -3830
-7652 -3416
-7310 -5105
4998 -7817
-797 -829
-1923 -4200
4746 6041
-2224 469
530 6785
3468 7765
6086 1400
-2807 -6243
2460 6988
7780 1533
-6947 6285
1426 -1237
-1411 1757
-3127 -7033
-3869 6959
4240 2328
8114 -6480
-5135 3280
4606 -1707
-4984 -6801
8067 -4678
4952 -4116
-1241 -4479
3750 3326
-27 4164
5062 775
-2351 876
-6992 2139
1491 7954
6721 2200
-5017 1646
-1108 6704
4082 1161
-7550 -2696
7313 7490
4320 -984
964 1664
-5180 3609
-34 2929
292 -4706
8098 -6855
5814 -3695
7576 6021
2932 973
-1581 -580
7127 -1142
-336 4489
-4394 2522
-1699 2584
3360 -5554
959 -1108
4205 83
8118 -2043
7576 -322
575 -2582
7600 4541
-6298 -1901
-7349 3466
-3206 -312
1314 3755
507 7169
6573 283
664 6604
-1114 -4617
699 6115
3480 -6837
-7919 -567
4930 -7833
-5857 5051
-353 -5256
-3984 -5482
-2145 -5217
2650 3136
-5413 -4690
-3624 -3308
-4944 4396
-4996 19
-2837 6709
6231 -7244
-473 -1036
-1573 1184
-5255 1066
7683 5305
-1516 -6126
5644 -3275
1889 -8157
-2022 7391
6180 4363
4667 4117
-574 -5917
5144 -2469
6528 -5712
-1159 -54
-2714 5057
1583 2177
6586 3087
3311 2287
-2008 3757
3850 5896
7440 2080
701 -5233
657 1201
-3095 -5512
-7025 6653
-5210 -6925
-6668 -2645
-598 1321
-8039 -406
6800 5002
2339 504
-8169 -4468
-7694 3432
-4776 -5757
-738 2591
-6107 2195
-8050 -4435
3720 -5206
-2390 -5466
4595 -5741
-1038 -4870
-1039 7454
-7386 -7931
-7379 7496
-6699 -7771
1541 7719
-4242 -3316
5593 411
5853 5937
7596 6495
-182 -5095
-4582 2633
-4486 7229
603 7794
4294 -6424
-2497 -5261
-635 4039
2283 -7382
6838 -7024
-5545 -178
3533 5733
1274 8144
-1093 -8120
6295 698
-1752 5920
-5260 6703
2185 5658
2032 6207
-2819 4033
4964 -6267
8183 148
7880 -5426
-6111 5425
-4387 7013
-7805 -5415
1760 6287
-6377 -1837
-1516 -1924
6293 -3745
789 6027
-2146 3957
-4778 -854
-968 3435
7474 7280
-6160 -5339
-479 -4185
5847 2309
-7481 5056
3140 5790
7848 -1669
-3551 -6300
-6000 -6877
3036 -2286
6709 5389
1816 -4676
6553 4768
-5023 2534
4168 -7764
-2519 4682
-1333 6923
-5641 -126
5227 5472
2047 -6040
3909 4256
4999 6975
-7091 5451
7386 -3942
-40 -4702
4180 366
3972 -1682
5425 -342
-5628 8092
-699 1712
1935 7289
7081 -157
5490 -1017
6479 4467
1352 3999
1356 -935
5815 -7324
-7621 -6753
6315 4882
-1512 2549
-7596 -7662
4033 935
-5655 3601
-5834 -6383
1736 -4642
-4023 5096
-2881 -5920
-1609 6257
-1534 6940
-1865 -7983
1799 -2013
-5458 -5443
-5110 659
-6642 -6526
-2897 -7549
4417 7098
-4356 7727
3938 -2279
3159 2363
5310 -7079
5374 -4786
-3385 -7543
-3123 -502
377 -5733
-2862 8050
5437 -1195
5084 7461
934 3674
-3884 1325
2958 660
-4364 3366
-714 -8110
-1891 4629
632 6994
8056 -8056
4182 5319
7872 4380
-4345 8145
468 -4462
-7349 6874
4209 2327
1671 -6466
5852 -3798
8000 4323
7037 5005
-1483 -6484
-8186 -495
670 -4603
-4789 6926
-4599 -2944
-2854 5858
-6620 -3935
4056 6194
4072 -5107
709 4247
-2652 -7673
5445 2332
861 1096
7496 -2025
6436 -4710
-2351 4787
760 -5809
-2512 -178
2012 -7982
4860 -5135
4028 -242
-6135 5541
5282 -5881
-7780 3805
-1402 3130
3791 -7627
4610 -183
-2174 7723
4012 -6350
6427 3985
-4217 2270
-6069 1543
-4504 -23
-2457 1112
-3488 -1204
7004 -6943
-7351 -3431
1518 1005
-5523 2185
5544 7058
-5447 7828
36 -6659
8181 2650
-2369 1684
-7421 -429
-4691 -2355
-1674 -400
-2725 2802
-4430 7531
7145 -6732
3001 4878
7571 1487
-1016 6753
7214 -6535
-8096 -3387
1807 -7347
4933 68
-4375 4397
7086 -3556
4313 -4500
5349 -2764
1204 -766
4794 3889
-2801 162
-4531 -1925
-3074 6643
1385 7623
5405 2102
-3433 -6029
-1597 1938
5932 -1917
1880 8048
8048 -3493
-4855 3378
5361 577
2881 -5026
