3152 -5722
-3387 7794
4061 3379
569 4368
-2819 -5286
6898 -4251
5382 6627
377 3831
-6182 6139
-6679 -3805
2834 5764
3448 5379
7879 6219
7575 -7311
-1605 -4079
-5130 5796
-1813 7421
6310 -6036
1560 -3262
2100 -7342
7547 761
-4264 -1037
-2981 -4968
-3503 -4839
6849 -6715
5055 -8118
7823 -5126
-5356 2480
5000 1568
-2222 7246
1014 2297
-3467 -833
3583 -2018
-2810 -8048
2900 -4642
5465 -931
-7496 -2632
7605 -5896
-6026 -6743
-5950 -8131
2497 4877
-2783 -3381
7826 3463
2676 -926
6810 -3341
-5830 -3898
-6487 -3682
7204 -6984
3842 4787
-7811 -3270
-6421 -7367
-6433 -2685
-3575 5937
5944 -5704
-6394 -3120
1214 506
6913 644
7838 4825
6626 -7196
-7362 5615
-1434 7062
-3086 4248
-1258 -6253
6796 -6128
-3528 -3277
1228 -2020
5022 2559
3582 5680
6572 4563
-7284 3258
5900 -349
-8065 -1766
3570 806
3455 1557
-5316 -7215
6056 6868
-5627 -285
6750 -6986
-4361 -2575
3048 667
2292 1722
-5610 4535
-3446 2646
-4939 2551
7075 1275
667 -3482
7415 4544
-4629 355
2376 -482
4690 -6167
-1634 5601
5518 -5647
-5521 4369
-4861 -7405
-2556 4319
-4110 -2449
-2528 -657
7969 -7397
2031 -3387
1577 4020
1266 6980
-1589 4139
745 -5813
4545 -2507
-485 6451
-6744 -5869
7109 5754
-7478 -368
2436 6980
3818 678
-6665 460
4678 5605
6960 -5249
1053 -3667
-750 -5631
4809 4655
-3543 1861
8063 2147
7962 3790
593 -6253
6462 7766
-4333 -6153
-352 6582
6678 -6894
2683 6129
-1053 1718
5800 5694
-1703 3525
-514 7535
-819 -5020
-2884 -6961
6076 -6814
6280 7554
-2572 7623
7437 7083
-3117 3062
7070 -5926
-5539 2421
7421 -1516
6202 3334
117 -4510
-7893 8120
4557 -6531
-2303 5212
5711 3045
-1097 -1718
1733 6413
-2006 -1929
3628 -885
-3012 6101
7362 6308
5730 -4788
4515 4847
-3285 3136
6106 1969
-2047 -1561
4889 -5799
5190 -7430
8176 -4167
-7453 -5358
-4312 -3930
-1132 7482
5689 1785
-1861 1779
-6180 -4087
6804 4669
-5205 -8007
1487 -6169
5118 2353
-3913 6578
7959 -1880
-962 4380
-4501 6359
-5166 -6947
3248 -2415
6147 7602
4407 995
-3909 5727
7958 5764
-7468 3668
-2554 7306
2837 3223
-7262 -7091
-7298 -3440
1063 -4961
2473 -5613
-4309 -3340
2079 -3973
492 -4647
234 426
3303 -2935
-2069 -3528
1868 -6939
-3157 6309
-6670 -5938
2669 2724
-7724 -8171
-1892 6390
-7012 -27
-3409 7166
-4700 -7914
3637 3232
3359 4560
3525 2498
-2274 845
761 285
-2329 -1557
7225 665
-905 -3708
-6376 -5649
5982 6266
-7609 -5112
-4534 -1052
-5932 -2244
-3235 6243
-4027 4936
3788 -8094
2256 1467
7786 -1527
-2768 -7685
-1299 -1108
-321 -1422
6715 6315
1182 -4477
-1231 7777
-747 161
7393 5268
1359 -4856
-1779 -5047
952 6387
7972 3809
4647 4133
-6747 -1574
-1991 3634
4416 -1363
-4925 7972
-2407 640
-4626 -1250
-8138 -7029
-5052 5664
-815 2580
2979 -2174
-523 3272
-6089 -3710
4976 -5817
-6947 -3199
-6175 -6358
6079 7917
3038 5092
195 -528
1909 -1959
5448 3153
-8019 -6475
361 -7727
-1903 -4929
-7229 -3875
3511 7985
4557 -4806
3550 -7315
-6228 -6781
-2890 -2325
6000 5482
2870 -7716
-4271 -6016
-7725 -5139
-3869 7381
4072 8141
-1133 7382
7376 7527
-6808 -4477
-7923 -3924
1878 -1906
-4694 6154
4156 7522
3474 2141
-1531 -3627
-4212 -6668
480 -4878
4790 3991
4449 2977
-2082 482
-1049 5529
7974 -552
6491 -2910
3858 1430
-4576 2286
-7059 -7905
-6741 -7590
-3892 -7289
-5711 -7144
-2226 -7023
2966 7615
-6519 -6830
6342 -733
-537 7474
571 141
-6863 -4746
-5922 8167
-7666 7699
-3712 2837
4270 -6939
7188 -4724
-7941 -7442
-7139 94
2741 7375
1029 1271
-4317 -992
6434 1671
-629 -4677
1723 2827
-3039 -2886
-5982 2198
7014 -2366
7502 -5692
8016 -6808
-4544 3912
-2163 5528
3493 -2171
-7713 -6110
1579 -6991
-2496 6426
-901 -4345
-5798 4378
-5297 -212
1358 4857
-1325 -3136
-3234 141
-738 5032
-1575 4101
6427 5927
-1301 873
3948 4844
-3810 7371
-4190 4028
-5483 -7176
1756 -5073
1885 4038
7004 -6402
7508 7811
4945 4478
1846 8099
6364 -2994
309 3833
-601 5169
-4158 -1386
4227 -874
1554 1248
-8112 4304
2510 1949
7460 -3035
-21 4941
1714 4313
3498 -4166
-7160 122
-5203 -5783
6193 -6067
4680 2632
7188 -6992
-3273 -4890
5852 5747
5206 1570
5413 2905
-1058 7618
665 5004
6776 4113
1601 4890
-8079 -3705
-3730 -1427
-5940 -3712
3419 -4672
-7512 -3529
-1036 3023
2955 -1069
848 979
-5277 -4903
-6790 1801
-5132 4730
-2150 -7186
7063 8012
3222 1991
-5467 7772
4481 5811
-1422 -7547
3418 -893
-2750 -2896
837 -5653
8134 6128
2739 -2423
6373 -1642
-2322 6736
-1081 -1668
3818 -411
8102 6457
-383 3072
-2760 2621
1726 4501
4475 5055
-1874 -2982
-4852 -8036
-1857 6787
-7127 -6594
-1109 5969
3109 7501
108 5980
3554 2849
-3257 920
3375 -797
6803 -2786
3372 -6751
-6011 -2759
2711 5701
-2039 -6855
40 -5900
-1655 -3485
7544 5374
-6297 898
1003 -2943
-537 4582
-5588 6184
413 1160
-2953 975
4610 3452
-7161 -2750
2004 7171
2245 -6267
-6863 4820
5674 -2787
5930 -6315
4239 811
7172 2470
2419 1853
8127 4127
3870 -5528
-7250 4473
-8039 4447
5422 5811
-2703 700
-3785 1546
-6418 -3881
-5216 -70
-1904 8051
5523 -5987
4288 -2774
7983 -7944
3457 5085
-2542 3729
616 4932
4001 -1636
7035 5232
-6088 3149
-4571 6805
-2818 2319
-2652 2642
6018 -7971
2879 5957
-7914 -5109
286 -3856
201 -5224
-1703 651
6893 305
8057 3291
896 4662
1160 -4006
-4389 6801
4886 -2825
-4295 -5299
1201 -4442
1957 -5906
-758 1225
4168 2330
1079 -4112
4553 1478
3837 -2283
7625 3598
4309 -2694
1095 -360
1633 -4525
1496 -1238
7564 1995
-957 -6697
3154 -5748
-4328 -5742
4434 -6738
-5571 2916
-6903 866
-3102 5012
-2880 -1638
-5294 1212
-4161 -3741
8058 1745
1824 6768
-278 1177
-4190 7950
7765 -7896
3529 -642
3250 64
-5327 3509
-485 3123
4999 8072
-6395 -3788
4833 837
6030 -7224
-6597 -4071
-7113 626
-7204 -202
-737 -3205
6216 -5883
-2493 -2587
-1037 5555
-6042 2129
2513 -4161
614 -352
3754 8079
-6027 3712
6459 -7714
-689 864
-6543 2273
-1621 -1996
6034 -4013
7495 955
-7841 4173
7290 -6612
6913 -1357
1818 -52
-161 5873
-905 1561
-1691 2286
-5703 -7235
6065 -244
-235 -6080
5897 2830
3739 4375
697 -6176
2142 3574
-3783 3004
1504 -7640
6002 7045
6972 513
7391 -4860
-7099 1150
7310 3102
-55 -3858
-7077 -1079
-5675 4610
-3341 6936
-5427 -1736
3853 -1802
6221 2721
5758 7449
2819 6858
4891 -2156
-6546 1031
371 4922
-7230 6526
5139 6952
-2528 -1424
5389 -4862
3686 -4915
-2666 -8147
-4727 7922
-2624 6889
-667 4524
471 4822
-1619 846
4127 3464
-7751 -7166
-2054 -7182
-5133 1743
-2097 -4148
-2771 -8162
-7889 4361
3035 -1222
2824 8021
5456 -7041
-1042 -6152
2224 7675
2705 6180
-2363 -4254
-2973 261
3109 -6901
-7761 2222
7208 1904
2073 2940
-5978 5564
7185 4402
-527 -7297
7098 -6849
7754 705
-3533 -2914
636 -4188
-7986 -7826
-5617 -5396
-2431 7388
4475 -2648
-2946 -35
876 -2127
-1964 2642
4099 -562
7947 6434
-866 -3940
-6969 2954
-6546 507
-2683 -7435
-3404 2920
6832 -3304
78 -6466
1298 -532
-7345 2987
-3821 4587
4635 5368
623 -1178
7205 71
616 2199
-1426 3714
7604 -1426
1624 -2354
7230 -2924
4276 -615
-6376 2688
-3520 2392
-4709 -2558
-1396 1464
27 5680
5590 -5277
4581 -3333
1371 -7441
311 4915
-3292 4851
3115 -1709
2096 -2950
4529 8059
6029 834
-7759 -7953
1893 5885
-4943 1537
5976 5921
7016 4539
5689 -6473
-7556 -1733
446 7799
-2231 172
-7043 -1745
-4125 905
-7224 7790
-4402 -854
7134 5965
5025 -5850
-7568 -6624
7670 -2495
7046 -7000
-7440 728
-2793 7625
3547 -3585
-7677 -6879
-4213 -5803
-3170 -5521
5472 632
358 -509
-6300 -3845
-5910 2860
-1564 -6151
-5582 -4067
7282 1461
-6065 -2440
-4460 373
-7754 -2701
6403 -7806
3619 -1611
-4849 77
-2612 -6069
1578 1851
1843 7593
-7115 -6723
-5299 -3135
-5350 479
5840 -862
1303 7208
-4885 3623
2874 3897
-6562 2280
-8125 -7613
1011 2320
-2352 -2972
-1114 -6536
-3702 -6865
95 6589
-3884 -4051
-8097 -83
6963 -1833
-90 -3873
-4570 -3881
6309 3269
-6220 -7263
524 4730
-5401 -3403
7628 5561
7293 -252
-137 -4367
-5452 -4579
3455 -3043
4207 8117
-330 -5093
5513 5742
5523 5635
1152 464
4638 2701
-397 -2136
4549 -2991
6488 5084
7478 -6511
-6041 -4706
2071 -878
4089 -1859
-5065 4500
-921 -422
-3408 4863
-1048 -7785
2948 8178
-4047 -3554
6097 4388
593 -7618
6757 6068
-558 3980
-2079 -6401
3170 6007
4209 5268
6692 -8130
-7171 2626
4644 2169
-5442 -4743
5453 -1066
-6071 7096
-130 -700
5560 -6389
1287 2947
-3676 7729
-2255 -1059
563 -4293
7180 6348
-3550 7418
2291 -1775
-7574 4314
4214 -6553
-5122 -4524
158 -6513
1508 -7841
-4275 277
-232 -3954
6891 -7637
-2252 4091
-7151 683
1745 6258
-5340 1006
2151 7679
-2346 4137
3131 7361
-7290 3913
-2836 -3874
1848 -6759
7911 3046
-743 5087
-4041 -5721
-7582 -3050
