-6954 2310
7255 863
7577 -7802
-1823 -1029
1261 -4573
5196 3164
-6938 2404
5985 -1322
-5220 6370
5483 1225
5588 -4105
141 -1004
328 -1626
-2181 -95
6940 -1506
3281 5919
8040 6698
7684 2886
-6673 -1909
-2120 6090
494 -5277
-6872 -6463
3347 -5810
-2507 -2814
-6352 5180
7240 2629
-4795 -4307
-8031 3356
6039 4362
2927 613
-5379 -5621
-5298 -4306
6486 -5030
-6865 4571
-7015 7705
-7808 -2316
1188 6123
-2861 -5602
408 5162
-1607 -3465
2117 -7343
2157 -5106
-2578 2877
7482 2849
-2730 1345
2802 -6019
-7763 3126
5927 -7882
-2701 -6361
6882 7381
-4160 -4005
-6920 7428
-3548 122
-3229 -1010
2001 -4153
1340 6021
3151 -1813
-5840 -6705
-2490 -2763
2022 4527
5881 5371
-466 -7275
3125 -3183
-6656 5267
-7248 332
5328 3866
-6704 -1401
-4811 -4367
4804 -5815
2977 -3630
-492 -3582
6517 -1338
-1499 -7672
2598 -1198
7511 -7316
-3247 7169
3684 7268
4127 1172
-5151 4432
1120 -3426
-7191 -6663
3003 6086
2764 -2461
-5993 2656
6440 -2306
-5412 -5489
723 1849
-7625 -6861
5154 7337
1558 2055
-1543 -3611
2360 -8
-2190 3265
8192 4808
3376 171
-4968 -6775
5400 2810
-3236 -3202
377 7394
2046 676
-8114 -5890
4512 6776
-4712 -7254
-4850 -3065
4830 -4452
-3770 6004
5420 6082
8147 5934
-1714 -4344
6548 -2309
505 24
-6844 783
-1334 -326
-7882 5507
6579 -4946
-2049 -5958
-7998 -7644
19 4650
-928 4815
5774 2512
14 3146
-6354 -7501
4774 7121
7124 1618
5831 -5908
-5652 4376
-6860 1899
2101 1268
-6603 114
-7644 5429
-2890 -2585
2377 6201
1381 -3111
2821 2995
4795 -8111
-1963 -2670
-6893 -698
-1078 -3449
4677 4408
-3197 -5980
3834 5768
-6550 4725
-5361 2981
6965 -1825
4726 6016
4568 -5221
6182 -4710
6713 7576
7051 -1085
-1573 1566
-3455 4171
4403 3151
7273 -919
-3614 1896
-2111 -5453
-3716 2438
-434 -4131
7546 257
-6525 1087
666 3631
-3153 -2765
-5707 8038
-1268 -2973
-2880 -5382
924 4783
-5170 -7341
-4671 4783
1069 5925
6695 -6448
3275 -5343
6315 -7949
3985 -3512
-906 -8071
-6249 4293
7197 6225
1580 4840
-2769 -3840
-3391 2022
67 -7329
5649 3885
7302 -2661
5707 2979
721 -2917
341 -4690
430 2665
2049 -8173
-3624 4124
359 3886
-2781 894
-3685 8128
-2082 -1937
7968 5760
4151 7477
-885 -5175
5665 -3653
23 -5218
850 7138
3977 2938
-3729 -2558
-1862 -315
4155 -93
-107 -1997
2706 -1092
6584 6515
-2715 -3008
-3349 3437
1935 4888
-5202 7702
-4716 522
5019 -1621
-6411 5581
2905 -5468
-4999 -422
-2101 -5440
651 -4693
-4077 -897
3591 -173
-2930 7747
-7575 2398
5110 7576
-7450 4459
-3317 6634
-3213 -7787
596 7072
-6223 -4253
4838 -5550
42 7558
-4457 -594
5428 -6858
-6333 5935
8181 -7761
4232 6390
302 5013
-383 -1860
-3727 2569
7588 -2589
-2958 -4627
-771 5709
544 -6781
4643 6598
-1436 2730
6714 -5301
-6215 1827
6102 8095
2480 -2729
-1122 -850
-5945 54
-7890 -7292
-2200 854
-7908 -864
-468 -5161
-6035 -6301
5650 -5972
7494 7362
-4979 785
3895 -6717
-7281 5350
237 -392
-6246 6699
2337 -4997
-5527 -1063
-7182 3086
959 6272
-5827 -562
-2158 -6853
-4896 2960
-8189 -6699
5079 -7271
6604 7991
-972 -4361
-2198 5116
-2215 -5870
-3475 4719
5490 610
7797 -4332
-4681 -1488
2720 -5514
-971 -965
-1429 -1199
5678 -3046
39 7240
-4440 -4159
3474 8161
-1111 -7271
-1377 5957
7066 1412
-5782 1422
-7867 -1740
-1245 -238
7320 -52
3781 4935
-3082 -1164
-5651 1737
8014 2173
5782 421
2844 -1572
-3776 3106
6595 -1225
-3839 -4281
5794 4496
-1325 -4916
-6788 -2730
7135 -2522
5301 -995
7085 5579
2245 4885
7971 2716
2118 -4041
-1162 -2470
-3653 -734
5396 3387
7036 -15
7448 -2484
-5457 5021
-5237 -5356
7335 -4671
2164 5659
761 -1094
2402 7210
8032 4627
5130 5375
6772 -3682
969 -1833
-3066 7104
-918 -886
-3835 -3880
-5854 3885
4375 909
1786 127
-4624 -2512
-502 -8118
4828 -3560
1410 5657
6776 -3034
4129 7231
5068 2757
3719 -8024
5659 3877
1899 -1954
1860 8175
-8033 -4871
1035 -5738
5801 4933
-788 7625
-2649 6904
-6797 4410
6470 -1096
-906 -7326
6448 7537
445 -5639
-770 -5891
-7960 3524
-3804 7301
4893 4013
-4827 1002
2340 -5810
3173 2197
-6602 2090
3921 5706
7801 6599
4217 -6203
-4808 -6887
-5325 681
6731 5627
-3775 -7292
-5088 4877
-1058 -7997
6757 -3352
-5077 -4591
3425 7866
4320 -6674
-3733 3631
-3358 5010
7557 -2549
-4696 7554
-1956 4711
2748 -602
-2062 -1435
3000 -8013
7788 -1934
2768 -7457
3235 5612
-4137 -7200
6103 -5357
4531 8008
-5897 -2588
-4050 556
935 7221
161 -7564
7799 -5340
4586 -5409
-4212 4541
-6739 -7635
4972 -158
3329 4046
6974 4370
-1598 -3171
-4011 -4964
3931 22
-1546 -7710
643 -1166
-5591 1348
7694 -7035
1074 2984
-6060 6098
508 -7392
-4302 -7038
5899 -2125
6879 -5206
1393 -7157
-2605 -2840
8097 5908
2967 1560
-5262 -1304
-4328 33
3873 -2454
909 -6081
-7543 577
936 -1679
7786 1596
3422 -2570
7642 -5056
6547 -8109
1314 -6011
3495 601
5631 -5619
3085 -1186
-5530 6907
-5892 5357
-2530 7965
5124 5835
-8111 -4897
-4297 -2850
-7670 5620
2899 -7088
5761 4867
4414 3461
1253 -2345
-3788 -1478
6818 -7110
5516 5519
7050 -3326
6331 6503
4334 -3170
1768 -1531
4058 5845
-3306 -382
3625 64
6578 2979
-7470 -3624
-2581 5253
-4286 8158
-7034 4125
-845 7088
-7035 3474
6620 2358
-802 6979
456 4271
7723 -5603
4894 5686
401 7886
-2956 -216
5541 7088
-7192 535
-4829 3274
-3536 3021
3817 7568
1153 3515
2030 3965
-3986 -3568
-5414 6065
-4271 -6182
-6700 -1779
5814 4465
6217 5475
3136 137
-4319 8164
1897 2691
-3091 -6629
-788 3193
-5514 1762
-4470 -2102
-7486 -7877
-3306 7067
-436 -4578
-2561 -6712
5387 764
-5853 -1096
-6759 479
6658 6480
6615 -7044
-4349 -6928
128 -4962
829 2302
2266 -2944
1193 -6504
516 991
6867 -1166
-7931 3441
-4795 2581
1356 7370
3952 901
433 -6640
7500 -1159
7962 -3113
4889 3763
3723 -4960
-5630 -5618
5718 -4470
-7347 -4753
2364 -1684
-952 -8138
-7974 2361
-5767 899
1932 6870
7105 558
2271 -5644
6880 -5178
3945 8109
-1988 4780
-2271 -1495
6990 -4511
-1508 -1801
-7928 -1133
-6750 -6993
3373 5042
6544 -6793
5406 6479
-245 6217
-3688 -6400
-580 -7003
3326 -1021
4309 6374
8054 1296
3601 7734
-705 1178
227 -3022
-2372 5022
-253 -366
3461 2071
5213 -4724
3891 -7504
7341 -6691
-2440 1695
2750 2218
6360 -1472
3102 3195
4305 -4665
857 -6933
-7086 -4331
1228 -5585
-4925 3557
298 8173
7397 -1744
-6254 -7862
7678 2121
5909 -5291
-7268 1456
5082 496
-3698 -2566
-7894 3529
-2385 -2448
2172 707
-2262 -513
217 -7978
8170 -6044
3581 3227
6142 -1645
-1204 -4574
-580 -6358
-5995 -1119
-6689 -3294
-299 2281
7050 -6839
-867 -6844
-3101 4956
-4191 3938
7213 -1866
-2577 7963
6045 1720
7048 -2264
-2663 4277
-3749 3592
428 297
1618 -6404
1059 -6414
-6158 -4870
1098 3357
-445 3080
-3773 5697
7929 1926
-4702 4723
-4097 2086
7391 -6296
3982 -4416
191 -3047
-735 -3062
-3137 6890
3494 -7238
6687 3267
-907 21
4497 248
1115 -805
-6463 5477
-1550 -442
-2687 3749
-3947 -1593
-557 -6291
1242 -1798
5806 313
-7722 3353
3836 -7474
-4400 -4456
4602 5402
2920 -442
-5528 -2025
-4095 -1219
7789 1007
4454 -428
5699 -4967
-2136 5613
2896 1170
-1119 -2052
2522 -6623
2935 -1997
7332 -6946
106 -5035
-930 7323
-6612 5042
-854 -6153
5194 7638
-1427 1688
1639 2893
-6772 -4215
-6270 7124
8052 543
2521 -8048
2231 7708
6007 6229
-3667 2414
2719 -6730
-6968 2325
-7293 -6993
6012 -3282
6358 2053
7887 -7720
6524 -5593
-6098 3745
-5651 529
5136 -4969
329 6853
4788 -4665
1776 -2410
4377 -5599
7230 -2129
2687 3885
3871 -7701
-4077 997
-6611 -4617
4508 6851
3391 296
3309 -5623
-4466 5412
6856 4120
-525 -2561
1057 1989
2241 1824
3071 1786
-7013 1573
7864 -7711
-7181 -1847
-3579 7272
-648 2617
5208 7067
-5312 6323
-7765 3414
7254 -942
-1831 5139
-6027 5821
5330 -5145
5865 -2405
4399 1083
6379 -5164
3237 -564
2478 -5189
-1036 1498
-57 4604
-444 2547
1363 -7208
3627 3071
388 2652
-3242 -7319
-1597 4314
-2639 -7624
-3808 6517
-1002 3395
-6499 -6726
-5822 -2723
5906 -5925
1061 -4272
-6545 7718
2142 7718
-302 5029
5817 6932
6903 2986
-2858 2359
7415 -53
3825 8059
-6719 3671
-2239 -1968
-1233 -6888
7959 3811
4590 225
908 366
2175 5150
-6708 5482
2800 7321
-7688 -220
948 -5239
8042 -5266
-3844 1601
-2807 7778
8166 7005
2651 884
-4598 -3458
1122 -4497
-2426 4370
-7476 -4617
6599 -902
-4115 -2438
-7627 -1295
-5943 5024
-4093 -7690
-1962 -4372
7175 6684
-7623 5588
-1996 5432
-5272 -5644
-7621 -3186
6154 3886
7717 1659
1324 1497
-2140 6747
6771 73
2254 4790
-487 4992
6391 2474
-5254 1623
4920 -3310
6755 7631
4767 6920
5120 2462
1795 -5311
6559 -5262
-7742 -2862
-4399 2188
7282 -3548
2295 -3221
155 6412
1994 7845
-46 5767
1824 -65
-6374 6152
-4317 3434
-7906 7427
5354 -3949
-121 6943
206 4187
-4486 2606
-5204 -4514
6913 5237
7296 -1094
917 -1806
2041 -378
2059 -3775
-3403 1455
6571 7696
-7863 6237
-5435 7593
700 246
-6467 162
-7552 911
-2906 5729
6896 5561
3355 -6088
2274 -4050
-6777 -2689
-4417 3782
-2929 2968
-1485 -2832
-6446 -2287
3542 -2786
5473 -551
3384 6080
4009 7432
3875 1052
-7989 7286
1370 5450
3207 -3753
-8094 -2663
352 -5448
5527 7626
-7248 -1454
-1941 5996
325 6892
5373 4706
6980 -2540
643 -7056
-502 4316
193 1556
7236 1054
-7084 3017
-5531 2065
4485 3954
3626 3698
3510 -2680
3036 -3983
-2247 -4376
-7636 7085
6522 -880
-8174 4237
6855 -1452
-2554 3412
-4481 2739
-2205 6804
1316 3896
-940 -2971
1223 6359
719 -3439
2137 6862
6377 7980
683 -589
7805 5760
-1763 -2713
-2784 -6828
44 8137
4444 -3748
1430 1858
3092 6922
-5988 -3922
7950 -2445
5555 4408
-7626 347
-7015 -2387
-6812 -2349
-2939 4436
-5542 -6464
-7325 -6884
7892 7508
3205 6691
3453 -2121
-4347 -6593
4677 -2168
4890 3119
-5423 6818
-1938 1011
-2077 1485
4878 -2465
-2288 -2966
918 -7937
-1507 -1383
7669 7038
3241 -2722
4176 -3235
-5844 -5948
5403 1928
-3041 748
668 6948
-7126 -4727
-3805 5440
-2363 -1901
-7312 4447
-924 -4646
1016 6285
7704 -867
-6713 6459
-7909 -2306
-4404 3185
-7141 1452
67 5217
-4362 -5492
7946 -5463
1731 1054
-350 1190
4909 6136
-2147 1605
2484 27
-7003 -3215
-6144 -2248
-5282 5359
-3280 367
5285 1025
3076 4034
7324 2593
3791 8039
-7528 3081
7292 1557
7275 4213
-6714 1199
-5948 4884
-2200 6935
-5998 4444
36 -3777
3541 7333
2042 5954
-6418 1462
-2189 -5711
-6578 4033
5144 1410
8177 4197
2271 -7158
-3194 -1418
5802 6389
7154 6163
-7109 7207
3763 -2695
4972 -6660
-6902 -61
-523 -6649
3076 6057
-6811 -6438
7278 2291
-6199 -2677
3351 -3019
5046 5793
344 1131
979 -317
6906 2233
7595 -4013
-7276 -6485
-3377 -2287
7937 302
-3440 -5685
-6924 -6148
-2305 5950
-2796 -3815
2120 -2788
-1415 -3569
1284 3458
-368 -7789
3327 -8103
6925 -6846
-3191 -3418
596 5895
2865 -6732
5162 6718
3462 -5826
4503 2862
5886 -4706
-3674 -2882
-5208 70
-2469 -8128
6968 -7449
-1963 6273
168 -7051
-1405 1550
-3476 -2611
3677 6784
3806 2686
-501 -3712
-2279 -1743
5576 -5621
-5543 4075
-2084 -7600
1929 7861
-5025 91
-676 2708
4008 662
4955 -997
3082 -1661
-2433 -4464
565 -2873
-3262 2356
7823 3691
-940 -7763
-3543 -2409
2891 -2107
-471 -6254
4132 -5363
-3440 -991
4248 -4677
3302 -2283
1458 3056
-3434 4441
-6760 -2627
-4524 -7895
6039 -5569
-4881 -3459
-7634 -1323
5443 -3125
-6234 -720
4140 -2721
3707 -5843
-981 -3671
-2189 344
-4851 4984
5436 8004
948 2935
6901 -4961
4184 -5929
5057 1183
1912 -6497
2922 5404
7977 5220
-7954 4534
-4414 4362
-2769 4169
-4139 -4050
-551 5110
-5381 -1207
7322 6050
-2256 -5823
-6787 7395
7660 -5687
-3971 -7538
-7388 -1849
-6605 -3457
-957 -2623
1864 2600
-5630 -2100
-748 4091
869 3908
5840 -2744
-4282 4388
-2269 -3790
-808 -5018
6378 -7543
-3588 -1751
-2947 3967
3561 3753
1187 -236
5006 -6049
1119 3068
5870 -3854
-489 -2204
4621 7654
8100 -8137
788 -1288
-726 4343
5919 -2746
3874 -8035
-2208 6284
7194 6512
2943 -6870
-7172 4060
6866 -7893
-5172 -6868
-511 -3650
-2250 2905
-319 -2949
-7812 -7513
-5440 2760
4564 1197
350 -5270
3308 467
3134 7366
4709 7395
-2400 -6634
-4753 4443
2742 -1202
2517 -1858
7262 6868
1751 502
711 -4611
1636 -3511
-3424 -3606
-429 -6559
1806 -2021
4252 3778
-2449 -1421
7183 -4252
-5858 909
-2431 -7175
875 -6446
7362 -2040
2937 7397
-4593 -6751
2542 6637
2955 39
-7059 -4021
-6412 -3308
64 1728
1707 -5834
-7003 -6228
2004 -6287
-3461 -7644
-7555 -7213
-1068 4496
-5480 3691
-4730 6530
2866 -5026
2599 -3114
654 -4412
-145 -7982
-7870 -6413
6256 2415
-2926 -2292
2439 5871
5078 -312
6906 -5629
4943 -2895
-1996 1517
5060 6534
-7550 4113
-4836 3607
2972 -6001
1974 4519
5939 1564
-705 8032
6589 -7936
-6006 5459
-4844 -5875
6348 7303
-2828 -2575
-4943 1714
-3780 -7088
678 4837
-6986 -3659
3232 -7643
2278 5224
2730 4500
1694 -6040
-2127 -6190
540 -2627
-3084 -1811
-5107 -3816
5888 -7605
-788 -1934
982 983
3093 -3408
4709 -7838
4907 -3636
7112 2049
3289 -4288
3673 -5168
-5005 4527
6329 5605
-502 2558
6675 -4546
677 1330
-5748 7508
6026 -2888
4053 -6056
4427 3936
-4254 7021
-5957 -2174
4719 -6203
6350 -5591
-2402 6021
623 -218
-1610 -4908
-6589 -4046
4781 3329
-4122 4373
-623 -238
-3516 6945
-6549 1995
1408 -4514
-8102 5262
-4302 -5412
8083 6896
4050 4518
-6733 6883
-7060 -4502
4807 -1028
-8119 2532
-4669 8165
-3710 -7352
3336 -3487
5015 -5574
2615 6889
-501 -6372
4314 -7004
1469 2370
3973 -569
1896 -1615
-3520 5084
-6182 -7192
-347 -7100
55 7374
-4469 1265
1307 8065
-3916 -5103
-7335 7392
-3590 2385
4358 -1329
-2183 -6264
-5374 -3719
-59 -7291
2256 -7823
-2644 1802
8150 7131
6284 3598
7299 -7410
7396 5927
-7813 -7368
-618 5128
3421 -3147
6266 6175
-6101 357
-2740 -352
-3520 -790
-4445 -2629
910 -1725
-494 -1808
-3857 1511
7136 -6663
7682 -1758
-4658 6482
-5539 9
-719 6770
-4017 -5564
-3835 -3387
8041 5513
968 4693
5698 6923
-2852 -4721
-4335 -2356
3711 3149
-5936 7064
1459 -1103
3037 1800
7219 3077
4767 4831
-5796 6006
4240 -900
-1517 3594
-2258 4513
6543 -515
-699 1985
-5458 3069
-2548 -5473
-7366 -3768
-6659 68
-5510 -4817
2160 -779
3987 4985
4575 2831
341 -3857
-7825 -7905
1630 2039
-2651 2834
4659 -1623
6486 6324
-1214 -289
8162 -318
5419 6702
2111 -3046
4715 -3631
7911 5918
-5254 5682
-1093 5283
-1380 1440
7601 7934
-6430 -4086
5100 4090
-663 -3139
2058 -7845
4705 -3698
6958 8052
7009 -1986
8029 8062
6887 -3903
-1128 2462
4549 3555
-1323 3559
2685 3873
-4990 -6386
-5347 -5976
7479 1403
7947 236
7232 2214
-3253 6778
6990 -2322
501 -1178
5903 4858
-3720 -3332
7251 1588
326 5470
-303 -6762
-3780 1432
2027 4779
7461 -7314
-1020 -3217
6102 -7292
3300 -3797
-372 -3225
-1812 -350
-1760 3784
-5461 -1652
-1883 328
-4180 -6149
5088 2623
-2995 -1234
1005 5859
-3396 7514
5014 -4186
-5168 4212
-7849 7713
-1949 3071
-6087 1609
-7772 -439
-1277 -6142
5774 -436
-5284 3027
-6338 -1330
-5997 -2444
-5688 -4846
390 -4991
-26 -4785
1075 -6246
-933 2111
-1337 7587
4886 7766
-1841 6299
1276 3947
-2367 4243
-728 5584
-1689 -3825
-5767 -2896
-5583 7601
-7852 -2774
-551 5637
505 5653
766 -915
-7501 7059
5105 -5569
2519 -8033
1523 5522
3616 -2564
-1688 -6129
-4670 969
2076 -4704
5244 2517
1153 -1385
3350 -1356
3660 3464
2279 6868
752 2327
-6103 -2781
-7917 3593
1220 -4645
-1562 -2982
6847 -5496
-6287 -5040
862 5833
-4176 -5343
-5308 -4687
7004 4146
-6168 5740
4950 -2909
-2624 -975
-6449 4858
-2356 7101
5967 -992
-2290 -5579
7079 4906
4142 -4423
2358 -7701
6683 3926
-2715 -2830
-1648 -6684
3222 -4387
-4192 -7245
-3011 4906
3396 -852
480 -7101
7865 7787
-2204 -3194
1963 -4777
6230 1894
540 4813
-6149 2821
5085 -4666
-945 2917
-1163 -6485
-5808 3182
-4565 5093
-1988 7631
2109 5393
3164 6245
-2507 1153
3480 6870
-4653 -6596
1873 -6684
-402 3312
-2608 -6099
4012 2189
2780 7834
936 -2997
3732 1152
7131 -3230
-3875 -2674
-5091 2139
-3762 5981
-5763 -4552
-5499 -1957
4905 -4648
-4485 -945
-7097 -97
-4913 4320
6835 -5678
-3274 6362
320 7569
7908 7326
346 -1721
1107 4599
-4538 5552
-2119 4300
96 -1815
-720 -2540
6997 7820
3500 4975
2801 -7038
-5497 2703
-5877 4826
-2602 4015
-7955 9
739 4261
-2097 1069
7321 4488
3985 2057
-6316 4986
-2875 746
1843 -4109
-314 6474
-5220 5818
-4740 1455
-5270 -7330
8013 -60
184 4179
8191 6512
-4432 -6803
8112 124
5167 -7915
-5418 -4939
4822 -2060
-2026 3711
66 2291
-5092 7879
2803 -1827
4530 -6175
-5894 6079
-7670 4788
1074 5791
3194 5364
4111 7927
3053 -2878
-33 -4154
-970 -5090
6933 -7841
-2806 -3832
648 -3834
1066 6820
-2483 -261
7632 8169
-49 -7739
6251 6368
-135 -477
3500 -5647
-1979 2471
6332 -2441
4005 -6535
6029 -2359
-4117 2670
7089 -5755
-7793 3771
4645 -58
-5658 -496
-6992 1170
5826 2315
693 -3826
313 -76
-5873 5919
-7096 3164
-4780 274
-2548 4247
1164 -6580
5466 -559
7341 3979
757 6532
6436 -6538
4960 -3230
-5843 -6137
-1484 -5
-5321 4286
273 2729
-7773 1988
4630 -5086
2259 -1250
505 7450
-6012 -5979
-3709 977
7643 -7411
289 -4988
-30 141
-3517 -1246
-2936 7031
6995 1759
5175 -1956
5428 -7229
7002 708
4313 432
3472 6497
-8000 3850
-2035 1593
7179 5826
192 -6532
-2018 921
1338 -3233
-6929 7158
-1253 -1316
4148 -7776
914 -4330
-5796 4081
-5005 6471
7299 3781
4481 -3481
4569 4805
799 -4459
3130 765
-1356 -2792
3412 2820
2671 3270
-7309 1216
4744 3262
-3430 6591
-6388 -167
6301 -3858
1343 3093
2045 5544
-6288 7763
-4310 6128
8074 -1826
5806 -7068
6721 1453
2760 2719
4613 -3788
6755 2183
-4950 4513
3555 2391
-4696 2400
3440 -3445
3792 4726
-909 -3429
5993 7543
4463 -1294
-5009 -870
-1163 -2371
-6942 -3666
-5366 7414
1381 -3026
-2832 -3964
5326 -7404
3976 -3357
-8069 -6326
4404 4014
-5584 -3872
1377 5592
7961 4256
-8031 -4009
-1146 3148
-829 -6624
-7016 3548
-179 2354
-6767 6303
3756 -2180
-2747 -5494
-709 -5253
-404 -987
-377 -2680
-2004 -2883
8180 -6596
2448 240
-7210 -7456
-5231 240
-1925 -7570
97 -1952
6488 1378
-3529 7140
1294 -7914
8072 -3068
7107 2604
684 -2766
3825 -2623
6678 4681
7075 -4457
-3596 -7163
3872 7153
-1775 -7232
4632 -7214
-7842 360
-6800 7797
-4215 -7415
-3595 -776
-3599 4787
-2831 5482
3250 -5211
-3024 -1444
6513 6563
1810 -1738
-4826 1439
7330 -2847
1236 -3678
-5876 -2305
-2838 2148
-2415 -917
1173 2659
3174 -316
-680 -1875
-3351 -2053
4213 7482
7936 -5530
-797 -360
-4714 7638
2598 7005
-5555 -7973
3320 -7866
1274 -1031
-3534 -7330
-7632 5841
-4176 5284
2572 -325
-4055 2497
-531 -4003
5128 2884
-3088 -3831
-5175 5889
982 -1036
-4579 6539
-4995 6824
-3090 6469
2503 299
-2068 2055
5332 -6404
-252 -7959
6046 -108
1783 -1554
5669 8143
-7601 8191
-1049 -3329
6442 142
-3230 5650
-2662 1262
-12 229
-3228 -7761
-5089 -7978
2275 2847
2400 5801
-7698 5852
1437 4210
2602 -4403
-7033 389
6264 266
3423 2040
159 78
5212 -3040
-7261 -7685
-3855 -7434
-4268 -46
4769 -7312
-5014 6041
5765 -2713
8178 -1255
1002 -8145
-2092 -1478
8097 3177
2276 -1186
-817 -4549
4002 6154
-4130 5780
5120 -2928
-651 -1934
3915 -4321
795 7137
1105 -5484
6360 2091
-4642 -5896
1843 -5628
-4607 5936
4339 -4956
3779 7549
2897 -2224
-546 -8118
-4033 5827
-4810 5699
976 667
4464 -397
1131 -6800
117 -1972
7133 385
-1046 7714
4206 -1005
-1412 5111
4541 6490
-1518 5407
-2440 -163
6372 4381
-7367 -7974
-253 -2483
5079 -4682
-906 2123
722 -2766
-534 -4916
-6154 5944
-4095 3567
-889 -2779
-5104 7307
2400 1475
-4376 -1108
-5926 -4835
-7344 -5096
4462 -8015
3392 5684
1931 -3597
720 -1608
-7664 3553
1171 5748
7530 -895
5402 3495
-1769 6363
5102 2152
6733 7974
5088 -5343
-2912 2099
2580 3025
-6391 -5447
5362 -5750
1177 -5858
-3717 -6674
-6635 6837
-4506 5788
-5933 -2341
-5114 -6684
-5687 -2749
-3639 -7087
2806 -6749
-6442 3654
-102 -1463
-7163 330
560 -3765
810 3667
5500 6043
-705 -5297
2536 -1707
7783 -1599
3637 370
2403 -5327
-7479 -1381
1592 -8117
-135 6807
-5206 -1120
6452 3873
-5683 -6549
-668 -6817
7388 4629
1521 6934
-4058 -4435
4428 -778
6765 -4797
-1605 -6441
7073 -6784
2826 8076
7046 -970
3766 -4030
1504 3759
-6379 -1865
4682 1443
1856 4547
-2415 3463
2020 7325
-418 4261
2063 -5330
2314 11
6352 -3313
-6976 5940
2431 2675
1951 3061
-1141 -6289
-4800 1802
2294 -2253
-7275 -1552
3576 -5048
3121 5416
-7181 7296
2049 6594
4633 1648
-813 -1244
-5601 -8055
6947 -7385
7401 327
-1865 -289
6070 -7983
3914 -649
7555 -7763
5482 4406
-1621 -1115
86 7562
2398 1099
4489 6114
6780 1196
3328 -386
2025 1526
7670 7169
-6900 -7985
-4993 -3586
4138 -6952
501 2773
6590 2098
